size,rank,type,runtime,calctime,mpitime,waittime,iotime
38,31,2,0.566162,0.490507,0.001353,0.073582,0.000000
38,11,2,0.566163,0.484707,0.001220,0.079529,0.000000
38,26,2,0.566163,0.483426,0.001239,0.080858,0.000000
38,1,2,0.566166,0.490999,0.001467,0.072953,0.000000
38,3,2,0.566165,0.491094,0.001366,0.073088,0.000000
38,30,2,0.566161,0.489761,0.001429,0.074258,0.000000
38,29,2,0.566168,0.489135,0.001437,0.074858,0.000000
38,34,2,0.566161,0.491298,0.001316,0.072998,0.000000
38,5,2,0.566165,0.491232,0.001286,0.072965,0.000000
38,0,2,0.566160,0.000000,0.079823,0.389572,0.608787
39,3,0,0.965577,0.480979,0.185509,0.060465,0.000000
39,38,0,0.965569,0.481377,0.305672,0.082913,0.000000
39,16,0,0.965584,0.404365,0.309966,0.172563,0.000000
39,30,0,0.965569,0.481855,0.307968,0.059676,0.000000
39,34,0,0.965565,0.481223,0.309480,0.060250,0.000000
39,36,0,0.965572,0.481250,0.306802,0.080706,0.000000
39,21,0,0.965579,0.403186,0.305898,0.172729,0.000000
39,1,0,0.965578,0.482726,0.186274,0.063385,0.000000
39,32,0,0.965580,0.522412,0.309256,0.019093,0.000000
39,14,0,0.965580,0.481668,0.312728,0.082963,0.000000
39,20,0,0.965583,0.403473,0.309570,0.172457,0.000000
39,23,0,0.965583,0.402713,0.308045,0.173199,0.000000
39,25,0,0.965590,0.484135,0.308066,0.060279,0.000000
39,12,0,0.965577,0.481127,0.312016,0.081055,0.000000
39,2,0,0.965585,0.480931,0.322695,0.060699,0.000000
39,10,0,0.965577,0.480819,0.312629,0.060506,0.000000
39,9,0,0.965586,0.481020,0.175951,0.060341,0.000000
39,31,0,0.965585,0.481497,0.308973,0.063927,0.000000
39,15,0,0.965579,0.404415,0.309604,0.171477,0.000000
39,35,0,0.965577,0.481478,0.308983,0.065762,0.000000
39,33,0,0.965586,0.481570,0.308615,0.059661,0.000000
39,29,0,0.965583,0.481772,0.305337,0.061531,0.000000
39,18,0,0.965589,0.403754,0.310264,0.172207,0.000000
39,13,0,0.965583,0.481237,0.127170,0.080086,0.000000
39,22,0,0.965584,0.402985,0.308092,0.172925,0.000000
39,26,0,0.965586,0.481867,0.309104,0.059569,0.000000
39,8,0,0.965578,0.523206,0.312292,0.020088,0.000000
39,7,0,0.965582,0.481082,0.181835,0.063506,0.000000
39,27,0,0.965584,0.482051,0.308082,0.059560,0.000000
39,11,0,0.965580,0.481021,0.176540,0.064823,0.000000
39,4,0,0.965580,0.480751,0.315480,0.063946,0.000000
39,37,0,0.965580,0.481039,0.304035,0.080358,0.000000
39,5,0,0.965579,0.480618,0.178268,0.062960,0.000000
39,6,0,0.965582,0.480683,0.316283,0.060690,0.000000
39,19,0,0.965577,0.403664,0.309376,0.172275,0.000000
39,17,0,0.965584,0.404458,0.309201,0.171496,0.000000
39,28,0,0.965576,0.481861,0.309043,0.062157,0.000000
39,24,0,0.965585,0.477456,0.309101,0.070798,0.000000
39,0,0,0.965582,0.472188,0.322315,0.000035,0.628832
39,36,1,1.160496,0.152603,0.013588,0.993494,0.000000
39,38,1,1.160498,0.076815,0.014244,1.069269,0.000000
39,32,1,1.160488,0.170549,0.012167,0.975488,0.000000
39,17,1,1.160497,1.146104,0.006752,0.000044,0.000000
39,7,1,1.160503,0.420152,0.003040,0.725940,0.000000
39,34,1,1.160495,0.177036,0.012832,0.969002,0.000000
39,35,1,1.160500,0.195562,0.013171,0.950501,0.000000
39,28,1,1.160497,0.136747,0.010848,1.009284,0.000000
39,29,1,1.160502,0.154877,0.011179,0.991198,0.000000
39,13,1,1.160499,0.672762,0.005436,0.473337,0.000000
39,27,1,1.160510,0.163674,0.010523,0.982392,0.000000
39,31,1,1.160507,0.199247,0.011830,0.946787,0.000000
39,18,1,1.160503,1.101275,0.007062,0.044835,0.000000
39,9,1,1.160497,0.473727,0.004045,0.672327,0.000000
39,10,1,1.160503,0.511437,0.004089,0.634666,0.000000
39,12,1,1.160501,0.519967,0.004794,0.626080,0.000000
39,11,1,1.160508,0.500848,0.004749,0.645183,0.000000
39,22,1,1.160502,0.341904,0.008925,0.804249,0.000000
39,2,1,1.160501,0.443569,0.001392,0.702506,0.000000
39,14,1,1.160499,0.958633,0.005582,0.187409,0.000000
39,5,1,1.160501,0.387942,0.002725,0.758089,0.000000
39,37,1,1.160502,0.129001,0.013980,1.017159,0.000000
39,8,1,1.160504,0.518579,0.003388,0.627515,0.000000
39,24,1,1.160507,0.266167,0.009571,0.879965,0.000000
39,16,1,1.160505,1.025235,0.006372,0.120895,0.000000
39,1,1,1.160496,0.306637,0.001377,0.839417,0.000000
39,4,1,1.160509,0.526181,0.002057,0.619899,0.000000
39,21,1,1.160499,0.387891,0.008329,0.758238,0.000000
39,33,1,1.160494,0.173117,0.012502,0.972915,0.000000
39,26,1,1.160507,0.255864,0.010183,0.890254,0.000000
39,25,1,1.160503,0.330047,0.010113,0.816013,0.000000
39,19,1,1.160507,0.852252,0.007483,0.293850,0.000000
39,15,1,1.160504,0.989339,0.006043,0.156707,0.000000
39,6,1,1.160499,0.394751,0.002716,0.751331,0.000000
39,3,1,1.160503,0.572985,0.001732,0.573053,0.000000
39,23,1,1.160502,0.302006,0.009106,0.844100,0.000000
39,30,1,1.160500,0.178490,0.011504,0.967541,0.000000
39,20,1,1.160510,0.560986,0.007898,0.585139,0.000000
39,0,1,1.160503,0.224190,0.014243,0.845908,0.671709
39,14,2,0.556234,0.463899,0.001565,0.090220,0.000000
39,16,2,0.556237,0.456873,0.001403,0.097509,0.000000
39,37,2,0.556238,0.479821,0.002091,0.073691,0.000000
39,15,2,0.556235,0.459055,0.001395,0.095327,0.000000
39,12,2,0.556235,0.471645,0.001788,0.082217,0.000000
39,17,2,0.556239,0.452238,0.001310,0.102211,0.000000
39,23,2,0.556237,0.457885,0.001333,0.096574,0.000000
39,21,2,0.556238,0.456697,0.001319,0.097795,0.000000
39,18,2,0.556238,0.451681,0.001126,0.102960,0.000000
39,31,2,0.556235,0.479932,0.001341,0.074343,0.000000
39,11,2,0.556237,0.474269,0.001224,0.080032,0.000000
39,19,2,0.556239,0.448618,0.001220,0.105978,0.000000
39,38,2,0.556238,0.480950,0.001891,0.072783,0.000000
39,8,2,0.556236,0.479296,0.001353,0.074873,0.000000
39,4,2,0.556237,0.480733,0.001373,0.073510,0.000000
39,36,2,0.556237,0.480502,0.001930,0.073175,0.000000
39,20,2,0.556236,0.450851,0.001137,0.103755,0.000000
39,9,2,0.556237,0.479270,0.001280,0.075022,0.000000
39,3,2,0.556238,0.481065,0.001319,0.073157,0.000000
39,2,2,0.556237,0.481285,0.001278,0.073012,0.000000
39,35,2,0.556236,0.481230,0.001344,0.072962,0.000000
39,29,2,0.556239,0.478613,0.001291,0.075731,0.000000
39,13,2,0.556238,0.466968,0.001653,0.087112,0.000000
39,30,2,0.556238,0.480099,0.001242,0.074249,0.000000
39,25,2,0.556238,0.466057,0.001075,0.088487,0.000000
39,6,2,0.556238,0.480901,0.001244,0.073446,0.000000
39,28,2,0.556238,0.475210,0.001275,0.079069,0.000000
39,33,2,0.556235,0.481223,0.001405,0.072925,0.000000
39,5,2,0.556237,0.480597,0.001343,0.073573,0.000000
39,1,2,0.556236,0.481608,0.001321,0.072621,0.000000
39,26,2,0.556238,0.470414,0.001130,0.084051,0.000000
39,32,2,0.556237,0.480530,0.001314,0.073739,0.000000
39,22,2,0.556240,0.454983,0.001181,0.099663,0.000000
39,27,2,0.556236,0.474000,0.001099,0.080474,0.000000
39,34,2,0.556235,0.481261,0.001402,0.072901,0.000000
39,24,2,0.556240,0.461306,0.001169,0.093223,0.000000
39,10,2,0.556238,0.477163,0.001264,0.077152,0.000000
39,7,2,0.556234,0.480085,0.001404,0.074029,0.000000
39,0,2,0.556235,0.000000,0.079778,0.379846,0.608326
40,12,0,0.959876,0.469832,0.311754,0.089278,0.000000
40,36,0,0.959877,0.470466,0.305793,0.087794,0.000000
40,38,0,0.959871,0.469480,0.304581,0.090588,0.000000
40,20,0,0.959884,0.392276,0.308386,0.179250,0.000000
40,30,0,0.959882,0.470078,0.305344,0.071813,0.000000
40,4,0,0.959877,0.470209,0.315016,0.069035,0.000000
40,29,0,0.959890,0.469991,0.306553,0.067320,0.000000
40,1,0,0.959899,0.468954,0.172738,0.070082,0.000000
40,6,0,0.959867,0.469772,0.314437,0.071744,0.000000
40,31,0,0.959891,0.474674,0.304887,0.065600,0.000000
40,21,0,0.959901,0.392267,0.307870,0.179257,0.000000
40,28,0,0.959886,0.470787,0.307958,0.068566,0.000000
40,35,0,0.959883,0.470923,0.307459,0.065711,0.000000
40,5,0,0.959885,0.470051,0.171060,0.067617,0.000000
40,11,0,0.959887,0.469911,0.170261,0.066864,0.000000
40,22,0,0.959880,0.391918,0.305581,0.179582,0.000000
40,26,0,0.959877,0.469755,0.308228,0.074186,0.000000
40,18,0,0.959880,0.392498,0.309213,0.179183,0.000000
40,32,0,0.959882,0.469866,0.308614,0.069693,0.000000
40,24,0,0.959888,0.464008,0.307850,0.072514,0.000000
40,10,0,0.959868,0.470647,0.311063,0.066252,0.000000
40,37,0,0.959886,0.469729,0.304741,0.090358,0.000000
40,14,0,0.959872,0.469567,0.311062,0.090098,0.000000
40,19,0,0.959890,0.392239,0.308117,0.179314,0.000000
40,9,0,0.959898,0.469782,0.171161,0.070092,0.000000
40,3,0,0.959895,0.469351,0.171129,0.070167,0.000000
40,34,0,0.959867,0.471174,0.308623,0.065899,0.000000
40,39,0,0.959885,0.469032,0.302802,0.088641,0.000000
40,2,0,0.959869,0.469134,0.321444,0.074013,0.000000
40,27,0,0.959898,0.469706,0.307472,0.069355,0.000000
40,8,0,0.959881,0.469339,0.311613,0.071144,0.000000
40,7,0,0.959885,0.479529,0.175906,0.061302,0.000000
40,13,0,0.959888,0.469468,0.141116,0.091087,0.000000
40,17,0,0.959904,0.392868,0.307992,0.179734,0.000000
40,33,0,0.959884,0.470137,0.307150,0.070133,0.000000
40,16,0,0.959891,0.393170,0.309215,0.178349,0.000000
40,15,0,0.959889,0.469276,0.135254,0.088643,0.000000
40,23,0,0.959894,0.392006,0.305299,0.179581,0.000000
40,25,0,0.959904,0.469634,0.306895,0.068673,0.000000
40,0,0,0.959878,0.460031,0.321067,0.000031,0.606732
40,36,1,1.153565,0.192127,0.014036,0.945934,0.000000
40,12,1,1.153564,0.500378,0.005213,0.637679,0.000000
40,20,1,1.153568,0.724657,0.008470,0.413450,0.000000
40,16,1,1.153568,0.989374,0.006817,0.148724,0.000000
40,37,1,1.153571,0.150932,0.014726,0.987115,0.000000
40,17,1,1.153574,1.040115,0.007230,0.098037,0.000000
40,33,1,1.153567,0.163238,0.012984,0.974886,0.000000
40,32,1,1.153556,0.196622,0.012650,0.941413,0.000000
40,34,1,1.153564,0.168972,0.013310,0.969130,0.000000
40,1,1,1.153571,0.292942,0.001587,0.845161,0.000000
40,23,1,1.153577,0.340726,0.009689,0.797354,0.000000
40,7,1,1.153573,0.399564,0.003508,0.738466,0.000000
40,30,1,1.153573,0.152621,0.012009,0.985413,0.000000
40,11,1,1.153574,0.504955,0.004813,0.633081,0.000000
40,35,1,1.153569,0.171889,0.013632,0.966151,0.000000
40,25,1,1.153574,0.278518,0.010388,0.859535,0.000000
40,28,1,1.153567,0.154975,0.011366,0.983054,0.000000
40,3,1,1.153575,0.564038,0.002240,0.574073,0.000000
40,27,1,1.153577,0.210393,0.011045,0.927718,0.000000
40,29,1,1.153574,0.133527,0.011679,1.004535,0.000000
40,19,1,1.153578,0.958712,0.008056,0.179337,0.000000
40,21,1,1.153574,0.446274,0.008876,0.691805,0.000000
40,8,1,1.153561,0.493026,0.003835,0.645040,0.000000
40,38,1,1.153571,0.126764,0.014760,1.011270,0.000000
40,9,1,1.153571,0.476371,0.004157,0.661753,0.000000
40,22,1,1.153573,0.349104,0.009281,0.789051,0.000000
40,18,1,1.153573,1.138014,0.007640,0.000026,0.000000
40,31,1,1.153575,0.175892,0.012326,0.962213,0.000000
40,14,1,1.153570,0.859809,0.006016,0.278218,0.000000
40,4,1,1.153566,0.524068,0.002555,0.613992,0.000000
40,24,1,1.153568,0.306361,0.010143,0.831728,0.000000
40,2,1,1.153570,0.428557,0.001921,0.709494,0.000000
40,13,1,1.153571,0.560012,0.005614,0.578027,0.000000
40,26,1,1.153574,0.329841,0.010714,0.808189,0.000000
40,15,1,1.153574,0.977161,0.006415,0.160972,0.000000
40,6,1,1.153571,0.376903,0.003196,0.761124,0.000000
40,5,1,1.153571,0.391123,0.002876,0.747035,0.000000
40,39,1,1.153573,0.089556,0.015293,1.048586,0.000000
40,10,1,1.153569,0.469789,0.004507,0.668309,0.000000
40,0,1,1.153562,0.223072,0.015284,0.839105,0.607071
40,22,2,0.547888,0.442600,0.001234,0.103601,0.000000
40,16,2,0.547880,0.444458,0.001382,0.101534,0.000000
40,15,2,0.547888,0.451492,0.001568,0.094203,0.000000
40,13,2,0.547886,0.458492,0.001570,0.087255,0.000000
40,21,2,0.547892,0.442689,0.001207,0.103588,0.000000
40,17,2,0.547889,0.444041,0.001307,0.102020,0.000000
40,12,2,0.547885,0.462321,0.001767,0.083122,0.000000
40,20,2,0.547893,0.438692,0.001153,0.107591,0.000000
40,14,2,0.547886,0.455269,0.001513,0.090504,0.000000
40,36,2,0.547887,0.472182,0.001825,0.073175,0.000000
40,37,2,0.547891,0.472011,0.001952,0.073387,0.000000
40,33,2,0.547890,0.471827,0.001263,0.074162,0.000000
40,7,2,0.547885,0.471792,0.001236,0.074235,0.000000
40,29,2,0.547890,0.466820,0.001177,0.079365,0.000000
40,24,2,0.547883,0.449445,0.001100,0.096725,0.000000
40,26,2,0.547888,0.457763,0.001072,0.088508,0.000000
40,30,2,0.547889,0.469450,0.001267,0.076522,0.000000
40,5,2,0.547889,0.472348,0.001286,0.073613,0.000000
40,23,2,0.547891,0.448719,0.001378,0.097250,0.000000
40,39,2,0.547886,0.472450,0.001904,0.072934,0.000000
40,19,2,0.547888,0.441252,0.001239,0.104954,0.000000
40,18,2,0.547887,0.444129,0.001203,0.102055,0.000000
40,32,2,0.547887,0.471659,0.001364,0.074187,0.000000
40,1,2,0.547888,0.473044,0.001366,0.072829,0.000000
40,25,2,0.547889,0.453909,0.001177,0.092200,0.000000
40,28,2,0.547888,0.464652,0.001253,0.081395,0.000000
40,31,2,0.547887,0.471099,0.001330,0.074793,0.000000
40,38,2,0.547888,0.472592,0.001790,0.072925,0.000000
40,6,2,0.547888,0.471673,0.001350,0.074195,0.000000
40,10,2,0.547892,0.468364,0.001205,0.077757,0.000000
40,34,2,0.547892,0.472125,0.001394,0.073735,0.000000
40,3,2,0.547888,0.473193,0.001230,0.072775,0.000000
40,2,2,0.547892,0.473022,0.001354,0.072942,0.000000
40,8,2,0.547884,0.471081,0.001246,0.074889,0.000000
40,35,2,0.547886,0.472446,0.001373,0.073396,0.000000
40,9,2,0.547889,0.470151,0.001237,0.075846,0.000000
40,4,2,0.547888,0.472957,0.001257,0.073087,0.000000
40,27,2,0.547888,0.461394,0.001105,0.084794,0.000000
40,11,2,0.547888,0.465446,0.001236,0.080544,0.000000
40,0,2,0.547884,0.000000,0.080689,0.370393,0.608797
41,1,0,0.941357,0.459002,0.180530,0.058528,0.000000
41,10,0,0.941363,0.456816,0.311433,0.061018,0.000000
41,21,0,0.941368,0.383392,0.308742,0.167038,0.000000
41,26,0,0.941362,0.458936,0.306268,0.060531,0.000000
41,40,0,0.941366,0.457527,0.308534,0.078870,0.000000
41,38,0,0.941358,0.457287,0.305994,0.078756,0.000000
41,2,0,0.941368,0.458630,0.322599,0.060821,0.000000
41,19,0,0.941363,0.383385,0.308803,0.167100,0.000000
41,4,0,0.941369,0.457911,0.316120,0.064145,0.000000
41,17,0,0.941372,0.383523,0.114829,0.166672,0.000000
41,30,0,0.941361,0.459226,0.306586,0.058836,0.000000
41,36,0,0.941360,0.458039,0.306358,0.080870,0.000000
41,25,0,0.941377,0.459000,0.309604,0.058492,0.000000
41,9,0,0.941373,0.457102,0.171672,0.063052,0.000000
41,27,0,0.941371,0.458821,0.307748,0.058917,0.000000
41,28,0,0.941365,0.458833,0.309042,0.062488,0.000000
41,16,0,0.941376,0.456190,0.310963,0.080360,0.000000
41,37,0,0.941368,0.457204,0.306017,0.085017,0.000000
41,7,0,0.941369,0.457710,0.175524,0.065980,0.000000
41,22,0,0.941380,0.383184,0.307849,0.167250,0.000000
41,34,0,0.941351,0.459159,0.307982,0.059009,0.000000
41,39,0,0.941369,0.457754,0.303544,0.078810,0.000000
41,32,0,0.941370,0.459326,0.308944,0.060145,0.000000
41,14,0,0.941370,0.455362,0.312866,0.080872,0.000000
41,31,0,0.941378,0.459572,0.304692,0.065065,0.000000
41,24,0,0.941375,0.453358,0.310941,0.071213,0.000000
41,33,0,0.941375,0.459450,0.308509,0.060222,0.000000
41,8,0,0.941369,0.457594,0.312825,0.061879,0.000000
41,11,0,0.941368,0.457085,0.176239,0.061172,0.000000
41,15,0,0.941370,0.456191,0.121551,0.080617,0.000000
41,35,0,0.941364,0.459065,0.307736,0.058780,0.000000
41,18,0,0.941373,0.383429,0.308782,0.167193,0.000000
41,12,0,0.941368,0.456382,0.311478,0.082958,0.000000
41,13,0,0.941369,0.455549,0.116435,0.087650,0.000000
41,3,0,0.941363,0.458847,0.178552,0.059232,0.000000
41,5,0,0.941367,0.458129,0.172690,0.063232,0.000000
41,20,0,0.941373,0.383379,0.309614,0.167040,0.000000
41,6,0,0.941368,0.457696,0.316197,0.060805,0.000000
41,23,0,0.941371,0.383317,0.305819,0.167091,0.000000
41,29,0,0.941369,0.459133,0.307487,0.062374,0.000000
41,0,0,0.941371,0.448659,0.322213,0.000034,0.608436
41,40,1,1.092945,0.112048,0.014513,0.966145,0.000000
41,33,1,1.092948,0.189848,0.011973,0.888365,0.000000
41,34,1,1.092948,0.158214,0.012279,0.920109,0.000000
41,17,1,1.092954,0.967797,0.006394,0.110475,0.000000
41,9,1,1.092948,0.492398,0.003541,0.585803,0.000000
41,12,1,1.092952,0.468959,0.004808,0.609217,0.000000
41,24,1,1.092950,0.364607,0.009178,0.713573,0.000000
41,3,1,1.092956,0.559233,0.001903,0.519008,0.000000
41,37,1,1.092953,0.185631,0.013355,0.892568,0.000000
41,15,1,1.092956,0.923647,0.005606,0.154643,0.000000
41,19,1,1.092955,1.058160,0.007176,0.020111,0.000000
41,25,1,1.092956,0.277562,0.009427,0.800628,0.000000
41,22,1,1.092961,0.386271,0.008358,0.692003,0.000000
41,36,1,1.092946,0.165356,0.012966,0.912845,0.000000
41,29,1,1.092955,0.146048,0.010702,0.932142,0.000000
41,6,1,1.092957,0.354419,0.002873,0.723794,0.000000
41,23,1,1.092956,0.319165,0.008748,0.759123,0.000000
41,27,1,1.092960,0.311190,0.010403,0.767029,0.000000
41,5,1,1.093034,0.399438,0.002272,0.678761,0.000000
41,32,1,1.092941,0.179004,0.011685,0.899289,0.000000
41,4,1,1.092954,0.516395,0.001975,0.561917,0.000000
41,38,1,1.092953,0.151867,0.013710,0.926420,0.000000
41,21,1,1.093038,0.600543,0.007973,0.477687,0.000000
41,30,1,1.093039,0.129823,0.011019,0.948406,0.000000
41,7,1,1.092956,0.383240,0.002888,0.694990,0.000000
41,14,1,1.093034,0.698709,0.005483,0.379551,0.000000
41,2,1,1.092958,0.394241,0.001323,0.684069,0.000000
41,35,1,1.092955,0.163801,0.012594,0.914447,0.000000
41,18,1,1.092961,1.078192,0.006769,0.000037,0.000000
41,1,1,1.092952,0.280296,0.001014,0.797953,0.000000
41,39,1,1.092958,0.125618,0.014128,0.952613,0.000000
41,28,1,1.092952,0.185040,0.010381,0.893174,0.000000
41,16,1,1.092954,1.005547,0.006001,0.072635,0.000000
41,13,1,1.092954,0.500987,0.004902,0.577255,0.000000
41,20,1,1.092955,0.835322,0.007572,0.242932,0.000000
41,31,1,1.092959,0.149283,0.011651,0.928904,0.000000
41,11,1,1.092957,0.501061,0.004172,0.577110,0.000000
41,26,1,1.092954,0.284719,0.009747,0.793582,0.000000
41,8,1,1.092949,0.449314,0.003514,0.628981,0.000000
41,10,1,1.092955,0.437479,0.003847,0.640783,0.000000
41,0,1,1.092948,0.212704,0.014522,0.789544,0.609005
41,14,2,0.539510,0.446551,0.001478,0.090951,0.000000
41,13,2,0.539511,0.449315,0.001640,0.087987,0.000000
41,22,2,0.539513,0.432456,0.001091,0.105446,0.000000
41,39,2,0.539514,0.463136,0.001957,0.073746,0.000000
41,38,2,0.539512,0.463909,0.001718,0.073299,0.000000
41,36,2,0.539513,0.464051,0.001797,0.073014,0.000000
41,12,2,0.539509,0.453662,0.001638,0.083654,0.000000
41,18,2,0.539513,0.433091,0.001273,0.104697,0.000000
41,28,2,0.539512,0.451687,0.001121,0.086105,0.000000
41,2,2,0.539513,0.463457,0.001382,0.073982,0.000000
41,16,2,0.539508,0.440766,0.001423,0.096758,0.000000
41,24,2,0.539515,0.438982,0.001212,0.098742,0.000000
41,31,2,0.539512,0.460021,0.001298,0.077462,0.000000
41,3,2,0.539514,0.463569,0.001336,0.073888,0.000000
41,25,2,0.539512,0.442435,0.000939,0.095507,0.000000
41,35,2,0.539514,0.461643,0.001322,0.075820,0.000000
41,9,2,0.539510,0.461442,0.001251,0.076167,0.000000
41,40,2,0.539513,0.463815,0.001918,0.073103,0.000000
41,8,2,0.539512,0.461464,0.001287,0.076082,0.000000
41,15,2,0.539513,0.443832,0.001445,0.093685,0.000000
41,37,2,0.539514,0.463407,0.001894,0.073529,0.000000
41,32,2,0.539512,0.462938,0.001280,0.074633,0.000000
41,33,2,0.539511,0.462606,0.001243,0.074970,0.000000
41,34,2,0.539512,0.464381,0.001277,0.073136,0.000000
41,19,2,0.539515,0.431266,0.001226,0.106562,0.000000
41,27,2,0.539513,0.447449,0.000966,0.090450,0.000000
41,17,2,0.539511,0.434631,0.001335,0.103017,0.000000
41,4,2,0.539513,0.463398,0.001330,0.074069,0.000000
41,1,2,0.539511,0.464672,0.001312,0.072863,0.000000
41,6,2,0.539512,0.463173,0.001296,0.074320,0.000000
41,21,2,0.539516,0.433231,0.001156,0.104665,0.000000
41,30,2,0.539513,0.457157,0.001469,0.080215,0.000000
41,23,2,0.539514,0.433808,0.001203,0.104002,0.000000
41,20,2,0.539515,0.429060,0.001077,0.108918,0.000000
41,26,2,0.539513,0.445171,0.001040,0.092695,0.000000
41,5,2,0.539514,0.463521,0.001328,0.074043,0.000000
41,10,2,0.539512,0.458754,0.001260,0.078821,0.000000
41,11,2,0.539512,0.456052,0.001139,0.081628,0.000000
41,7,2,0.539512,0.463399,0.001443,0.073969,0.000000
41,29,2,0.539514,0.458256,0.001118,0.079536,0.000000
41,0,2,0.539510,0.000000,0.084000,0.358608,0.612595
42,36,0,0.948925,0.447468,0.305023,0.096329,0.000000
42,40,0,0.948935,0.448404,0.307592,0.095153,0.000000
42,18,0,0.948932,0.373751,0.307424,0.183997,0.000000
42,16,0,0.948931,0.445804,0.309969,0.097893,0.000000
42,32,0,0.948939,0.447369,0.307630,0.080763,0.000000
42,30,0,0.948927,0.446820,0.307244,0.081950,0.000000
42,34,0,0.948918,0.447560,0.308440,0.080277,0.000000
42,28,0,0.948933,0.446447,0.307053,0.082397,0.000000
42,2,0,0.948926,0.448540,0.321391,0.079302,0.000000
42,26,0,0.948925,0.446971,0.308960,0.080760,0.000000
42,3,0,0.948935,0.448299,0.172982,0.080774,0.000000
42,27,0,0.948939,0.446914,0.304957,0.083023,0.000000
42,24,0,0.948939,0.445708,0.309649,0.079857,0.000000
42,23,0,0.948944,0.373277,0.306873,0.184435,0.000000
42,33,0,0.948944,0.447412,0.304550,0.079109,0.000000
42,37,0,0.948935,0.447780,0.304238,0.095451,0.000000
42,22,0,0.948939,0.372563,0.307947,0.185211,0.000000
42,1,0,0.948935,0.448462,0.173012,0.079505,0.000000
42,35,0,0.948932,0.447348,0.305387,0.080442,0.000000
42,4,0,0.948925,0.448264,0.314956,0.081367,0.000000
42,6,0,0.948934,0.448242,0.313676,0.079338,0.000000
42,12,0,0.948926,0.446256,0.311503,0.097704,0.000000
42,10,0,0.948924,0.447020,0.310214,0.081535,0.000000
42,31,0,0.948940,0.447241,0.305053,0.081576,0.000000
42,29,0,0.948938,0.453447,0.306586,0.074232,0.000000
42,25,0,0.948943,0.446754,0.306597,0.082942,0.000000
42,19,0,0.948939,0.373610,0.101305,0.184205,0.000000
42,14,0,0.948938,0.446129,0.310224,0.102066,0.000000
42,13,0,0.948937,0.446288,0.136772,0.097056,0.000000
42,8,0,0.948935,0.448121,0.311850,0.080801,0.000000
42,39,0,0.948935,0.456509,0.304237,0.088264,0.000000
42,9,0,0.948940,0.447217,0.169036,0.080019,0.000000
42,15,0,0.948942,0.450707,0.135411,0.094301,0.000000
42,17,0,0.948940,0.445188,0.132772,0.101670,0.000000
