size,rank,type,runtime,calctime,mpitime,waittime,iotime
38,31,2,0.567428,0.491314,0.001331,0.074070,0.000000
38,25,2,0.567426,0.484110,0.001242,0.081415,0.000000
38,33,2,0.567428,0.491921,0.001384,0.073443,0.000000
38,27,2,0.567425,0.486977,0.001131,0.078722,0.000000
38,10,2,0.567428,0.489150,0.001328,0.076288,0.000000
38,1,2,0.567427,0.493032,0.001300,0.072417,0.000000
38,3,2,0.567428,0.491909,0.001333,0.073488,0.000000
38,8,2,0.567424,0.491145,0.001244,0.074371,0.000000
38,26,2,0.567426,0.486739,0.001390,0.078601,0.000000
38,4,2,0.567427,0.492227,0.001285,0.073339,0.000000
38,11,2,0.567422,0.485858,0.001192,0.079707,0.000000
38,29,2,0.567427,0.490723,0.001444,0.074613,0.000000
38,7,2,0.567428,0.491586,0.001272,0.073922,0.000000
38,9,2,0.567428,0.490430,0.001343,0.075035,0.000000
38,5,2,0.567429,0.491642,0.001387,0.073696,0.000000
38,0,2,0.567425,0.000000,0.079594,0.390832,0.594096
39,7,0,0.972087,0.480948,0.180990,0.069935,0.000000
39,1,0,0.972083,0.480484,0.178862,0.071214,0.000000
39,34,0,0.972068,0.481488,0.308997,0.070947,0.000000
39,30,0,0.972072,0.481780,0.305636,0.068258,0.000000
39,3,0,0.972084,0.480793,0.179031,0.069647,0.000000
39,32,0,0.972083,0.523282,0.309203,0.024729,0.000000
39,21,0,0.972088,0.402861,0.305748,0.181378,0.000000
39,36,0,0.972080,0.481196,0.306438,0.090889,0.000000
39,23,0,0.972087,0.402473,0.308084,0.181945,0.000000
39,16,0,0.972089,0.403888,0.309868,0.181413,0.000000
39,12,0,0.972084,0.481129,0.312118,0.090795,0.000000
39,35,0,0.972082,0.481569,0.309078,0.068237,0.000000
39,28,0,0.972085,0.481795,0.308971,0.069565,0.000000
39,8,0,0.972091,0.524283,0.312457,0.024149,0.000000
39,13,0,0.972093,0.481092,0.129543,0.088510,0.000000
39,17,0,0.972100,0.404665,0.309080,0.179547,0.000000
39,26,0,0.972103,0.481510,0.307904,0.068017,0.000000
39,2,0,0.972101,0.480679,0.321990,0.068860,0.000000
39,31,0,0.972094,0.481177,0.308973,0.069113,0.000000
39,20,0,0.972108,0.403150,0.309607,0.181057,0.000000
39,6,0,0.972093,0.480657,0.315717,0.069719,0.000000
39,14,0,0.972090,0.481462,0.312113,0.093509,0.000000
39,38,0,0.972074,0.481304,0.303966,0.094334,0.000000
39,10,0,0.972099,0.481078,0.312545,0.071180,0.000000
39,24,0,0.972105,0.481912,0.308722,0.070642,0.000000
39,37,0,0.972091,0.480925,0.303693,0.088794,0.000000
39,5,0,0.972093,0.480740,0.174754,0.074180,0.000000
39,27,0,0.972110,0.481842,0.309078,0.068232,0.000000
39,11,0,0.972102,0.481040,0.173103,0.068912,0.000000
39,15,0,0.972092,0.404104,0.309892,0.180049,0.000000
39,19,0,0.972094,0.403331,0.309810,0.180955,0.000000
39,9,0,0.972105,0.480929,0.175065,0.068536,0.000000
39,29,0,0.972095,0.481966,0.304999,0.073938,0.000000
39,25,0,0.972118,0.481864,0.308407,0.069452,0.000000
39,22,0,0.972098,0.402820,0.305918,0.181380,0.000000
39,33,0,0.972101,0.481431,0.308804,0.067974,0.000000
39,4,0,0.972100,0.480675,0.315694,0.071324,0.000000
39,18,0,0.972117,0.403307,0.309348,0.181128,0.000000
39,0,0,0.972086,0.476321,0.321619,0.000042,0.649477
39,37,1,1.160612,0.128938,0.014010,1.017049,0.000000
39,17,1,1.160615,1.145905,0.006725,0.000029,0.000000
39,32,1,1.160607,0.170531,0.012208,0.975483,0.000000
39,15,1,1.160620,0.988535,0.005906,0.157395,0.000000
39,22,1,1.160619,0.341797,0.008746,0.804141,0.000000
39,28,1,1.160615,0.136010,0.010889,1.009975,0.000000
39,31,1,1.160616,0.199117,0.011871,0.946877,0.000000
39,35,1,1.160613,0.195280,0.013199,0.950618,0.000000
39,12,1,1.160614,0.519573,0.005091,0.626425,0.000000
39,21,1,1.160616,0.387327,0.008325,0.758675,0.000000
39,5,1,1.160613,0.415636,0.002388,0.730260,0.000000
39,6,1,1.160623,0.394748,0.003055,0.751186,0.000000
39,10,1,1.160616,0.511997,0.004076,0.633910,0.000000
39,2,1,1.160618,0.443638,0.001407,0.702269,0.000000
39,13,1,1.160614,0.672223,0.005148,0.473713,0.000000
39,1,1,1.160614,0.306517,0.001376,0.839415,0.000000
39,20,1,1.160619,0.559182,0.007909,0.586767,0.000000
39,8,1,1.160615,0.518420,0.003384,0.627475,0.000000
39,23,1,1.160621,0.301875,0.009148,0.844106,0.000000
39,9,1,1.160619,0.474504,0.004053,0.671437,0.000000
39,26,1,1.160623,0.255948,0.010317,0.889980,0.000000
39,7,1,1.160620,0.419917,0.003038,0.726047,0.000000
39,16,1,1.160617,1.025092,0.006307,0.120827,0.000000
39,19,1,1.160623,0.852087,0.007484,0.293893,0.000000
39,29,1,1.160613,0.154285,0.011217,0.991638,0.000000
39,18,1,1.160620,1.099788,0.007265,0.046107,0.000000
39,11,1,1.160617,0.501881,0.004402,0.644000,0.000000
39,4,1,1.160619,0.526216,0.002059,0.619674,0.000000
39,14,1,1.160620,0.958275,0.005843,0.187649,0.000000
39,3,1,1.160620,0.580679,0.001731,0.565261,0.000000
39,36,1,1.160614,0.152583,0.013607,0.993414,0.000000
39,30,1,1.160621,0.178150,0.011554,0.967813,0.000000
39,34,1,1.160616,0.176834,0.012868,0.969186,0.000000
39,24,1,1.160616,0.266168,0.009607,0.879744,0.000000
39,33,1,1.160615,0.173660,0.012538,0.972309,0.000000
39,25,1,1.160621,0.330306,0.010144,0.815620,0.000000
39,27,1,1.160619,0.173172,0.010560,0.972756,0.000000
39,38,1,1.160623,0.077989,0.014483,1.067950,0.000000
39,0,1,1.160615,0.224155,0.014483,0.845970,0.592113
39,38,2,0.560430,0.482692,0.002032,0.075029,0.000000
39,36,2,0.560429,0.482353,0.001848,0.075575,0.000000
39,18,2,0.560430,0.453377,0.001106,0.105422,0.000000
39,13,2,0.560428,0.469243,0.001573,0.088957,0.000000
39,12,2,0.560430,0.472984,0.001794,0.085041,0.000000
39,22,2,0.560431,0.457148,0.001275,0.101433,0.000000
39,6,2,0.560430,0.481797,0.001390,0.076648,0.000000
39,8,2,0.560428,0.480557,0.001275,0.077874,0.000000
39,28,2,0.560429,0.477004,0.001287,0.081427,0.000000
39,37,2,0.560432,0.481891,0.001887,0.076079,0.000000
39,4,2,0.560429,0.482161,0.001321,0.076227,0.000000
39,23,2,0.560432,0.461441,0.001254,0.097291,0.000000
39,19,2,0.560431,0.449360,0.001290,0.109216,0.000000
39,16,2,0.560427,0.457674,0.001416,0.100823,0.000000
39,14,2,0.560427,0.464575,0.001724,0.093499,0.000000
39,15,2,0.560428,0.459772,0.001423,0.098702,0.000000
39,21,2,0.560433,0.453220,0.001229,0.105539,0.000000
39,30,2,0.560432,0.481805,0.001215,0.076847,0.000000
39,3,2,0.560432,0.482399,0.001320,0.076109,0.000000
39,27,2,0.560430,0.475219,0.001165,0.083447,0.000000
39,29,2,0.560431,0.479456,0.001264,0.079099,0.000000
39,34,2,0.560431,0.482485,0.001393,0.075789,0.000000
39,10,2,0.560430,0.478811,0.001310,0.079612,0.000000
39,33,2,0.560431,0.482513,0.001269,0.075952,0.000000
39,26,2,0.560431,0.471191,0.001153,0.087429,0.000000
39,32,2,0.560430,0.481874,0.001320,0.076558,0.000000
39,9,2,0.560430,0.480582,0.001294,0.077818,0.000000
39,5,2,0.560430,0.481762,0.001255,0.076742,0.000000
39,1,2,0.560431,0.482649,0.001445,0.075716,0.000000
39,17,2,0.560431,0.454076,0.001272,0.104615,0.000000
39,25,2,0.560431,0.466781,0.001116,0.091985,0.000000
39,24,2,0.560427,0.462652,0.001160,0.095934,0.000000
39,2,2,0.560430,0.482152,0.001452,0.076158,0.000000
39,7,2,0.560428,0.481306,0.001368,0.077078,0.000000
39,20,2,0.560428,0.451164,0.001208,0.107569,0.000000
39,31,2,0.560428,0.482624,0.001253,0.075914,0.000000
39,11,2,0.560430,0.475396,0.001268,0.083102,0.000000
39,35,2,0.560430,0.482771,0.001314,0.075655,0.000000
39,0,2,0.560429,0.000000,0.080116,0.383394,0.592120
40,34,0,0.957813,0.470654,0.308199,0.071442,0.000000
40,38,0,0.957817,0.469086,0.304788,0.085679,0.000000
40,2,0,0.957813,0.471529,0.321084,0.067566,0.000000
40,28,0,0.957825,0.470024,0.307571,0.066892,0.000000
40,10,0,0.957814,0.469987,0.310450,0.070847,0.000000
40,4,0,0.957821,0.469180,0.314715,0.067283,0.000000
40,5,0,0.957829,0.470896,0.172995,0.065567,0.000000
40,13,0,0.957829,0.469576,0.142448,0.085588,0.000000
40,8,0,0.957824,0.469211,0.311099,0.066094,0.000000
40,32,0,0.957824,0.469593,0.308092,0.065799,0.000000
40,16,0,0.957833,0.392846,0.308694,0.176174,0.000000
40,22,0,0.957821,0.391868,0.306128,0.177187,0.000000
40,25,0,0.957838,0.469388,0.306277,0.065947,0.000000
40,11,0,0.957830,0.469710,0.173854,0.070805,0.000000
40,23,0,0.957836,0.391595,0.305962,0.177416,0.000000
40,20,0,0.957825,0.391779,0.308188,0.177215,0.000000
40,3,0,0.957831,0.469181,0.178423,0.065947,0.000000
40,37,0,0.957829,0.469838,0.304604,0.085166,0.000000
40,12,0,0.957818,0.470072,0.311482,0.085349,0.000000
40,17,0,0.957837,0.392536,0.307318,0.176495,0.000000
40,1,0,0.957833,0.468830,0.176204,0.066615,0.000000
40,31,0,0.957836,0.469357,0.305587,0.066140,0.000000
40,36,0,0.957818,0.470805,0.305776,0.084432,0.000000
40,15,0,0.957831,0.508796,0.143424,0.047271,0.000000
40,9,0,0.957833,0.469407,0.173247,0.065711,0.000000
40,27,0,0.957833,0.469602,0.307351,0.065541,0.000000
40,29,0,0.957833,0.470609,0.305578,0.065613,0.000000
40,26,0,0.957820,0.469538,0.308020,0.070759,0.000000
40,30,0,0.957821,0.469648,0.306286,0.069036,0.000000
40,7,0,0.957831,0.469299,0.175986,0.066170,0.000000
40,39,0,0.957830,0.507657,0.303202,0.049240,0.000000
40,19,0,0.957834,0.391844,0.308190,0.177284,0.000000
40,18,0,0.957819,0.392218,0.308950,0.176822,0.000000
40,14,0,0.957816,0.469302,0.310982,0.085413,0.000000
40,35,0,0.957828,0.470766,0.307075,0.068791,0.000000
40,21,0,0.957834,0.392060,0.306989,0.177142,0.000000
40,24,0,0.957833,0.463871,0.306838,0.072572,0.000000
40,6,0,0.957815,0.469383,0.314210,0.068705,0.000000
40,33,0,0.957829,0.469757,0.306175,0.065284,0.000000
40,0,0,0.957824,0.459638,0.320707,0.000037,0.595194
40,16,1,1.154387,0.990844,0.006241,0.148720,0.000000
40,14,1,1.154389,0.861210,0.005442,0.278323,0.000000
40,20,1,1.154389,0.724533,0.007839,0.415071,0.000000
40,12,1,1.154385,0.493768,0.004701,0.645724,0.000000
40,24,1,1.154387,0.301467,0.009478,0.838117,0.000000
40,4,1,1.154386,0.525445,0.002031,0.614067,0.000000
40,32,1,1.154379,0.194770,0.011980,0.944741,0.000000
40,8,1,1.154380,0.491012,0.003323,0.648491,0.000000
40,23,1,1.154394,0.340720,0.009033,0.798811,0.000000
40,7,1,1.154392,0.399372,0.002988,0.740121,0.000000
40,29,1,1.154390,0.131545,0.011017,1.007977,0.000000
40,31,1,1.154393,0.175598,0.011646,0.963909,0.000000
40,38,1,1.154391,0.126595,0.014131,1.013004,0.000000
40,33,1,1.154384,0.163112,0.012638,0.976424,0.000000
40,37,1,1.154389,0.150710,0.013746,0.988791,0.000000
40,28,1,1.154389,0.157628,0.010698,0.981883,0.000000
40,9,1,1.154390,0.476715,0.003643,0.662802,0.000000
40,21,1,1.154390,0.445935,0.008231,0.693655,0.000000
40,35,1,1.154388,0.171607,0.012952,0.967884,0.000000
40,22,1,1.154391,0.348588,0.008637,0.790942,0.000000
40,36,1,1.154382,0.190147,0.013351,0.949369,0.000000
40,27,1,1.154394,0.210250,0.010372,0.929257,0.000000
40,34,1,1.154385,0.168609,0.012630,0.970939,0.000000
40,2,1,1.154390,0.425879,0.001397,0.713667,0.000000
40,11,1,1.154392,0.503504,0.004299,0.635997,0.000000
40,5,1,1.154390,0.385965,0.002349,0.753602,0.000000
40,17,1,1.154392,1.039910,0.006645,0.099695,0.000000
40,26,1,1.154394,0.329172,0.010050,0.810329,0.000000
40,13,1,1.154389,0.560094,0.005373,0.579507,0.000000
40,30,1,1.154391,0.152133,0.011335,0.987402,0.000000
40,3,1,1.154392,0.566460,0.001721,0.573037,0.000000
40,25,1,1.154392,0.278606,0.009713,0.860980,0.000000
40,39,1,1.154392,0.089562,0.014670,1.050028,0.000000
40,10,1,1.154390,0.469581,0.003978,0.669962,0.000000
40,6,1,1.154391,0.376484,0.002676,0.763047,0.000000
40,15,1,1.154391,1.067869,0.005838,0.071710,0.000000
40,19,1,1.154394,0.956953,0.007449,0.182548,0.000000
40,1,1,1.154390,0.292684,0.001063,0.846830,0.000000
40,18,1,1.154394,1.139488,0.007050,0.000026,0.000000
40,0,1,1.154380,0.220532,0.014678,0.842362,0.591890
40,38,2,0.548497,0.472390,0.002038,0.073362,0.000000
40,18,2,0.548495,0.444183,0.001269,0.102561,0.000000
40,14,2,0.548493,0.456359,0.001529,0.090026,0.000000
40,10,2,0.548496,0.468244,0.001339,0.078346,0.000000
40,1,2,0.548494,0.472825,0.001370,0.073565,0.000000
40,37,2,0.548495,0.472259,0.001869,0.073773,0.000000
40,28,2,0.548495,0.464649,0.001273,0.081840,0.000000
40,39,2,0.548495,0.472196,0.001953,0.073617,0.000000
40,32,2,0.548493,0.471544,0.001342,0.074889,0.000000
40,26,2,0.548496,0.457081,0.001074,0.089734,0.000000
40,36,2,0.548497,0.471936,0.001868,0.074071,0.000000
40,24,2,0.548494,0.451812,0.001086,0.094940,0.000000
40,7,2,0.548495,0.471693,0.001289,0.074793,0.000000
40,31,2,0.548494,0.471228,0.001199,0.075415,0.000000
40,12,2,0.548492,0.462645,0.001618,0.083638,0.000000
40,16,2,0.548494,0.448630,0.001404,0.097906,0.000000
40,15,2,0.548492,0.452601,0.001482,0.093759,0.000000
40,22,2,0.548496,0.444194,0.001379,0.102389,0.000000
40,29,2,0.548494,0.466817,0.001189,0.079801,0.000000
40,27,2,0.548495,0.461077,0.001174,0.085635,0.000000
40,30,2,0.548494,0.469328,0.001290,0.077255,0.000000
40,19,2,0.548496,0.441890,0.001105,0.105056,0.000000
40,17,2,0.548495,0.446217,0.001139,0.100657,0.000000
40,2,2,0.548493,0.472565,0.001370,0.073873,0.000000
40,11,2,0.548495,0.461853,0.001204,0.084813,0.000000
40,3,2,0.548495,0.472289,0.001360,0.074129,0.000000
40,6,2,0.548496,0.471489,0.001309,0.074968,0.000000
40,33,2,0.548494,0.472189,0.001250,0.074342,0.000000
40,21,2,0.548494,0.443620,0.001278,0.103103,0.000000
40,13,2,0.548492,0.457555,0.001724,0.088528,0.000000
40,5,2,0.548495,0.471522,0.001381,0.074830,0.000000
40,4,2,0.548496,0.472183,0.001351,0.074280,0.000000
40,35,2,0.548495,0.472270,0.001361,0.074218,0.000000
40,25,2,0.548494,0.455048,0.001061,0.091720,0.000000
40,23,2,0.548494,0.447414,0.001372,0.099116,0.000000
40,34,2,0.548496,0.471729,0.001344,0.074762,0.000000
40,20,2,0.548495,0.439489,0.001159,0.107363,0.000000
40,9,2,0.548494,0.470637,0.001325,0.075954,0.000000
40,8,2,0.548492,0.471041,0.001233,0.075525,0.000000
40,0,2,0.548492,0.000000,0.079653,0.371669,0.609325
41,26,0,0.948111,0.458850,0.308032,0.067586,0.000000
41,38,0,0.948107,0.457140,0.307011,0.085412,0.000000
41,34,0,0.948101,0.459369,0.309306,0.069635,0.000000
41,40,0,0.948113,0.457563,0.308687,0.085897,0.000000
41,1,0,0.948107,0.458487,0.182796,0.068816,0.000000
41,3,0,0.948113,0.458803,0.181319,0.065552,0.000000
41,28,0,0.948110,0.459175,0.309112,0.065188,0.000000
41,33,0,0.948125,0.459304,0.309645,0.064655,0.000000
41,30,0,0.948109,0.459121,0.308374,0.067536,0.000000
41,24,0,0.948124,0.453264,0.311245,0.072435,0.000000
41,16,0,0.948127,0.456164,0.311718,0.087429,0.000000
41,14,0,0.948119,0.455330,0.313333,0.087156,0.000000
41,22,0,0.948121,0.383156,0.309599,0.173577,0.000000
41,36,0,0.948109,0.458084,0.306858,0.084512,0.000000
41,11,0,0.948118,0.456711,0.176464,0.068750,0.000000
41,31,0,0.948123,0.459180,0.304798,0.064702,0.000000
41,6,0,0.948117,0.457642,0.316770,0.069704,0.000000
41,19,0,0.948110,0.383266,0.309955,0.173372,0.000000
41,7,0,0.948121,0.457402,0.179174,0.066479,0.000000
41,21,0,0.948116,0.383257,0.310144,0.173381,0.000000
41,12,0,0.948116,0.456478,0.312500,0.086314,0.000000
41,25,0,0.948128,0.458755,0.310510,0.067919,0.000000
41,29,0,0.948122,0.459231,0.309239,0.072615,0.000000
41,10,0,0.948113,0.456944,0.312580,0.070190,0.000000
41,2,0,0.948118,0.458659,0.323198,0.068679,0.000000
41,5,0,0.948118,0.458066,0.174177,0.072387,0.000000
41,35,0,0.948114,0.459204,0.308617,0.067153,0.000000
41,8,0,0.948118,0.457517,0.313664,0.074385,0.000000
41,4,0,0.948117,0.457848,0.316845,0.066744,0.000000
41,23,0,0.948119,0.382532,0.306089,0.173514,0.000000
41,18,0,0.948121,0.383236,0.310002,0.173382,0.000000
41,17,0,0.948119,0.383464,0.114397,0.173376,0.000000
41,37,0,0.948117,0.457202,0.306598,0.085044,0.000000
41,13,0,0.948118,0.455538,0.117627,0.086841,0.000000
41,32,0,0.948119,0.459235,0.309421,0.070825,0.000000
41,15,0,0.948117,0.456092,0.121800,0.088894,0.000000
41,39,0,0.948121,0.457444,0.303818,0.087140,0.000000
41,27,0,0.948121,0.458760,0.309297,0.065342,0.000000
41,20,0,0.948122,0.383241,0.309767,0.173373,0.000000
41,9,0,0.948121,0.457033,0.171355,0.066877,0.000000
41,0,0,0.948120,0.448551,0.322820,0.000038,0.640781
41,34,1,1.092233,0.158325,0.011909,0.919645,0.000000
41,35,1,1.092235,0.163609,0.012246,0.914439,0.000000
41,32,1,1.092226,0.171462,0.011292,0.906508,0.000000
41,36,1,1.092237,0.165273,0.012606,0.912690,0.000000
41,19,1,1.092237,1.059418,0.007039,0.018647,0.000000
41,21,1,1.092240,0.600209,0.007716,0.477799,0.000000
41,1,1,1.092239,0.280320,0.000978,0.797638,0.000000
41,28,1,1.092236,0.185103,0.010051,0.892865,0.000000
41,18,1,1.092242,1.077963,0.006775,0.000038,0.000000
41,40,1,1.092232,0.113020,0.014044,0.964992,0.000000
41,7,1,1.092244,0.383361,0.002853,0.694649,0.000000
41,11,1,1.092243,0.501219,0.004177,0.576834,0.000000
41,15,1,1.092240,0.926125,0.005535,0.151923,0.000000
41,38,1,1.092239,0.151749,0.013321,0.926286,0.000000
41,29,1,1.092243,0.146032,0.010359,0.931930,0.000000
41,6,1,1.092241,0.355205,0.002814,0.722824,0.000000
41,39,1,1.092243,0.125539,0.013706,0.952436,0.000000
41,24,1,1.092238,0.364772,0.008856,0.713233,0.000000
41,37,1,1.092240,0.185314,0.013311,0.892685,0.000000
41,10,1,1.092239,0.437684,0.004110,0.640292,0.000000
41,13,1,1.092241,0.500469,0.004862,0.577542,0.000000
41,9,1,1.092234,0.492764,0.003519,0.585196,0.000000
41,33,1,1.092234,0.190101,0.011953,0.887918,0.000000
41,17,1,1.092240,0.967105,0.006257,0.110976,0.000000
41,3,1,1.092238,0.559257,0.001600,0.518716,0.000000
41,5,1,1.092242,0.398878,0.002244,0.679109,0.000000
41,25,1,1.092239,0.279189,0.009112,0.798772,0.000000
41,8,1,1.092233,0.441819,0.003461,0.636184,0.000000
41,4,1,1.092241,0.570248,0.002177,0.507812,0.000000
41,12,1,1.092241,0.500289,0.004769,0.577702,0.000000
41,26,1,1.092240,0.284704,0.009428,0.793362,0.000000
41,30,1,1.092239,0.129080,0.010683,0.948936,0.000000
41,14,1,1.092242,0.754277,0.005437,0.323764,0.000000
41,27,1,1.092241,0.311185,0.009751,0.766828,0.000000
41,16,1,1.092239,0.999959,0.006171,0.078034,0.000000
41,22,1,1.092242,0.385340,0.008269,0.692730,0.000000
41,20,1,1.092243,0.835025,0.007473,0.242981,0.000000
41,31,1,1.092241,0.148880,0.010977,0.929106,0.000000
41,23,1,1.092242,0.319067,0.008443,0.758974,0.000000
41,2,1,1.092243,0.394329,0.001289,0.683638,0.000000
41,0,1,1.092235,0.212676,0.014060,0.788642,0.592804
41,21,2,0.540831,0.433975,0.001101,0.105343,0.000000
41,12,2,0.540827,0.452263,0.001731,0.086163,0.000000
41,22,2,0.540831,0.432909,0.001150,0.106262,0.000000
41,14,2,0.540827,0.445164,0.001498,0.093615,0.000000
41,15,2,0.540830,0.442912,0.001555,0.095717,0.000000
41,13,2,0.540826,0.447810,0.001674,0.090836,0.000000
41,29,2,0.540830,0.457710,0.001275,0.081136,0.000000
41,9,2,0.540826,0.461253,0.001253,0.077649,0.000000
41,32,2,0.540828,0.462210,0.001350,0.076637,0.000000
41,20,2,0.540831,0.427960,0.001190,0.111242,0.000000
41,23,2,0.540830,0.434739,0.001139,0.104448,0.000000
41,19,2,0.540828,0.428342,0.001192,0.110847,0.000000
41,36,2,0.540830,0.465039,0.001812,0.073372,0.000000
41,39,2,0.540830,0.464130,0.001976,0.074068,0.000000
41,17,2,0.540829,0.435530,0.001206,0.103650,0.000000
41,8,2,0.540827,0.463593,0.001229,0.075341,0.000000
41,38,2,0.540830,0.464393,0.001974,0.073764,0.000000
41,7,2,0.540829,0.464257,0.001283,0.074664,0.000000
41,3,2,0.540830,0.464867,0.001292,0.074013,0.000000
41,37,2,0.540830,0.465077,0.001754,0.073313,0.000000
41,18,2,0.540831,0.433525,0.001153,0.105612,0.000000
41,1,2,0.540829,0.465883,0.001328,0.072982,0.000000
41,25,2,0.540828,0.441330,0.001040,0.097827,0.000000
41,4,2,0.540829,0.464400,0.001349,0.074375,0.000000
41,6,2,0.540830,0.464715,0.001302,0.074165,0.000000
41,30,2,0.540830,0.457324,0.001029,0.081889,0.000000
41,5,2,0.540830,0.464774,0.001273,0.074070,0.000000
41,35,2,0.540831,0.465851,0.001283,0.073133,0.000000
41,26,2,0.540831,0.445071,0.001017,0.094198,0.000000
41,16,2,0.540825,0.441604,0.001332,0.097325,0.000000
41,33,2,0.540828,0.463436,0.001369,0.075332,0.000000
41,40,2,0.540827,0.464526,0.001973,0.073650,0.000000
41,24,2,0.540831,0.437272,0.001088,0.101808,0.000000
41,27,2,0.540831,0.446645,0.001097,0.092524,0.000000
41,31,2,0.540831,0.460588,0.001221,0.078353,0.000000
41,2,2,0.540831,0.465120,0.001270,0.073719,0.000000
41,11,2,0.540829,0.455414,0.001096,0.083747,0.000000
41,34,2,0.540831,0.465606,0.001342,0.073294,0.000000
41,10,2,0.540830,0.459078,0.001175,0.080001,0.000000
41,28,2,0.540828,0.451154,0.001119,0.087914,0.000000
41,0,2,0.540827,0.000000,0.082178,0.361038,0.596592
42,2,0,0.938772,0.448647,0.323011,0.067250,0.000000
42,26,0,0.938774,0.446773,0.310470,0.069601,0.000000
42,10,0,0.938770,0.446972,0.311702,0.068063,0.000000
42,28,0,0.938775,0.446373,0.309201,0.071953,0.000000
42,39,0,0.938780,0.448166,0.305560,0.086092,0.000000
42,22,0,0.938784,0.372644,0.309430,0.175499,0.000000
42,14,0,0.938781,0.446171,0.311794,0.091189,0.000000
42,16,0,0.938777,0.445631,0.311660,0.089184,0.000000
42,1,0,0.938780,0.448486,0.174511,0.066667,0.000000
42,30,0,0.938772,0.446571,0.308684,0.069526,0.000000
42,8,0,0.938779,0.447948,0.313588,0.069350,0.000000
42,41,0,0.938783,0.448020,0.305020,0.084711,0.000000
42,17,0,0.938784,0.445164,0.134809,0.087542,0.000000
42,11,0,0.938781,0.446477,0.169182,0.075840,0.000000
42,20,0,0.938772,0.373210,0.309789,0.174837,0.000000
42,5,0,0.938780,0.447684,0.171634,0.069229,0.000000
42,35,0,0.938778,0.447393,0.306994,0.075029,0.000000
42,32,0,0.938784,0.447033,0.309344,0.071265,0.000000
42,6,0,0.938779,0.447827,0.315301,0.068694,0.000000
42,37,0,0.938780,0.447651,0.305576,0.091119,0.000000
42,9,0,0.938785,0.457975,0.170858,0.056198,0.000000
42,19,0,0.938787,0.373296,0.104166,0.175693,0.000000
42,25,0,0.938788,0.446658,0.308003,0.068280,0.000000
42,36,0,0.938769,0.447549,0.306759,0.085489,0.000000
42,24,0,0.938782,0.441081,0.311673,0.074533,0.000000
42,3,0,0.938783,0.448378,0.175771,0.070638,0.000000
42,13,0,0.938782,0.446200,0.136841,0.093172,0.000000
42,27,0,0.938783,0.446660,0.306059,0.073038,0.000000
