size,rank,type,runtime,calctime,mpitime,waittime,iotime
39,12,0,0.971491,0.480754,0.313139,0.087341,0.000000
39,35,0,0.971493,0.491952,0.310134,0.058368,0.000000
39,16,0,0.971510,0.404947,0.311677,0.175732,0.000000
39,24,0,0.971508,0.477137,0.310898,0.072253,0.000000
39,14,0,0.971500,0.481087,0.313272,0.089087,0.000000
39,31,0,0.971508,0.481296,0.310125,0.069452,0.000000
39,34,0,0.971482,0.481413,0.309832,0.065618,0.000000
39,13,0,0.971501,0.487692,0.127466,0.082185,0.000000
39,23,0,0.971509,0.403388,0.310181,0.176723,0.000000
39,32,0,0.971495,0.481101,0.310953,0.066179,0.000000
39,1,0,0.971495,0.480256,0.183271,0.067246,0.000000
39,27,0,0.971509,0.482077,0.310814,0.065940,0.000000
39,38,0,0.971485,0.481375,0.306266,0.087684,0.000000
39,17,0,0.971516,0.405432,0.310023,0.175265,0.000000
39,36,0,0.971488,0.481305,0.307996,0.086489,0.000000
39,25,0,0.971512,0.482168,0.306946,0.065082,0.000000
39,8,0,0.971508,0.480918,0.314264,0.066549,0.000000
39,20,0,0.971512,0.404063,0.311587,0.176554,0.000000
39,21,0,0.971505,0.403732,0.306273,0.176911,0.000000
39,2,0,0.971510,0.480360,0.323679,0.068102,0.000000
39,10,0,0.971514,0.480553,0.314256,0.066551,0.000000
39,37,0,0.971501,0.485295,0.305048,0.083855,0.000000
39,28,0,0.971507,0.481980,0.310959,0.065389,0.000000
39,6,0,0.971499,0.480374,0.317383,0.072624,0.000000
39,22,0,0.971540,0.403538,0.307992,0.177086,0.000000
39,26,0,0.971517,0.481720,0.308682,0.066203,0.000000
39,11,0,0.971513,0.487054,0.177508,0.062580,0.000000
39,5,0,0.971502,0.480250,0.176460,0.071624,0.000000
39,18,0,0.971514,0.404288,0.310461,0.176408,0.000000
39,33,0,0.971516,0.482006,0.308659,0.065907,0.000000
39,7,0,0.971512,0.480559,0.176637,0.071415,0.000000
39,4,0,0.971507,0.480305,0.317388,0.067257,0.000000
39,9,0,0.971513,0.480937,0.180135,0.067329,0.000000
39,15,0,0.971539,0.405009,0.311826,0.175610,0.000000
39,0,0,0.971507,0.472072,0.323274,0.000035,0.590997
39,19,1,1.160746,0.854678,0.007494,0.291720,0.000000
39,15,1,1.160744,0.988733,0.005893,0.157583,0.000000
39,36,1,1.160743,0.152686,0.013469,0.993699,0.000000
39,8,1,1.160744,0.519587,0.003292,0.626762,0.000000
39,38,1,1.160742,0.076888,0.013957,1.069541,0.000000
39,30,1,1.160741,0.178746,0.011402,0.967623,0.000000
39,14,1,1.160748,0.960404,0.005487,0.185971,0.000000
39,23,1,1.160744,0.302853,0.009127,0.843536,0.000000
39,37,1,1.160749,0.129209,0.014219,1.017126,0.000000
39,11,1,1.160745,0.500912,0.004306,0.645362,0.000000
39,3,1,1.160744,0.572515,0.001675,0.573770,0.000000
39,4,1,1.160746,0.526591,0.001996,0.619690,0.000000
39,12,1,1.160744,0.520112,0.004740,0.626196,0.000000
39,6,1,1.160747,0.396408,0.002992,0.749907,0.000000
39,26,1,1.160746,0.255821,0.010090,0.890534,0.000000
39,21,1,1.160747,0.388677,0.008332,0.757748,0.000000
39,1,1,1.160744,0.306250,0.001298,0.840142,0.000000
39,27,1,1.160748,0.163846,0.010419,0.982505,0.000000
39,5,1,1.160748,0.389600,0.002310,0.756699,0.000000
39,24,1,1.160745,0.266151,0.009787,0.880175,0.000000
39,29,1,1.160748,0.155261,0.011074,0.991035,0.000000
39,25,1,1.160750,0.329899,0.009696,0.816423,0.000000
39,34,1,1.160737,0.177145,0.012752,0.969248,0.000000
39,22,1,1.160748,0.342647,0.008801,0.803711,0.000000
39,33,1,1.160743,0.175456,0.012389,0.970943,0.000000
39,2,1,1.160746,0.443498,0.001319,0.702874,0.000000
39,17,1,1.160745,1.146390,0.006713,0.000044,0.000000
39,35,1,1.160741,0.195463,0.013078,0.950859,0.000000
39,16,1,1.160745,1.025623,0.006304,0.120794,0.000000
39,13,1,1.160748,0.672683,0.005424,0.473653,0.000000
39,18,1,1.160751,1.100566,0.007280,0.045851,0.000000
39,10,1,1.160740,0.512170,0.004334,0.634194,0.000000
39,20,1,1.160749,0.560142,0.008077,0.586277,0.000000
39,7,1,1.160743,0.420054,0.002958,0.726339,0.000000
39,32,1,1.160736,0.170778,0.012106,0.975580,0.000000
39,28,1,1.160746,0.136949,0.010744,1.009384,0.000000
39,31,1,1.160745,0.199428,0.012088,0.946975,0.000000
39,9,1,1.160747,0.478153,0.003612,0.668247,0.000000
39,0,1,1.160743,0.224092,0.014213,0.846345,0.593551
39,21,2,0.067456,0.000000,0.000000,0.000000,0.000000
39,38,2,0.067457,0.000000,0.000000,0.000000,0.000000
39,36,2,0.067453,0.000000,0.000000,0.000000,0.000000
39,16,2,0.067459,0.000000,0.000000,0.000000,0.000000
39,18,2,0.067458,0.000000,0.000000,0.000000,0.000000
39,17,2,0.067456,0.000000,0.000000,0.000000,0.000000
39,12,2,0.067456,0.000000,0.000000,0.000000,0.000000
39,22,2,0.067458,0.000000,0.000000,0.000000,0.000000
39,2,2,0.067456,0.000000,0.000000,0.000000,0.000000
39,8,2,0.067456,0.000000,0.000000,0.000000,0.000000
39,11,2,0.067462,0.000000,0.000000,0.000000,0.000000
39,6,2,0.067457,0.000000,0.000000,0.000000,0.000000
39,20,2,0.067468,0.000000,0.000000,0.000000,0.000000
39,31,2,0.067463,0.000000,0.000000,0.000000,0.000000
39,26,2,0.067462,0.000000,0.000000,0.000000,0.000000
39,14,2,0.067455,0.000000,0.000000,0.000000,0.000000
39,30,2,0.067460,0.000000,0.000000,0.000000,0.000000
39,23,2,0.067461,0.000000,0.000000,0.000000,0.000000
39,35,2,0.067460,0.000000,0.000000,0.000000,0.000000
39,24,2,0.067462,0.000000,0.000000,0.000000,0.000000
39,37,2,0.067457,0.000000,0.000000,0.000000,0.000000
39,25,2,0.067457,0.000000,0.000000,0.000000,0.000000
39,19,2,0.067462,0.000000,0.000000,0.000000,0.000000
39,4,2,0.067464,0.000000,0.000000,0.000000,0.000000
39,28,2,0.067455,0.000000,0.000000,0.000000,0.000000
39,27,2,0.067467,0.000000,0.000000,0.000000,0.000000
39,5,2,0.067456,0.000000,0.000000,0.000000,0.000000
39,13,2,0.067453,0.000000,0.000000,0.000000,0.000000
39,3,2,0.067459,0.000000,0.000000,0.000000,0.000000
39,15,2,0.067458,0.000000,0.000000,0.000000,0.000000
39,34,2,0.067455,0.000000,0.000000,0.000000,0.000000
39,29,2,0.067459,0.000000,0.000000,0.000000,0.000000
39,32,2,0.067449,0.000000,0.000000,0.000000,0.000000
39,33,2,0.067453,0.000000,0.000000,0.000000,0.000000
39,7,2,0.067459,0.000000,0.000000,0.000000,0.000000
39,9,2,0.067455,0.000000,0.000000,0.000000,0.000000
39,1,2,0.067453,0.000000,0.000000,0.000000,0.000000
39,10,2,0.067459,0.000000,0.000000,0.000000,0.000000
39,0,2,0.067462,0.000000,0.000000,0.000000,0.596532
40,12,0,0.956175,0.469855,0.309002,0.084217,0.000000
40,18,0,0.956174,0.393008,0.306194,0.175947,0.000000
40,20,0,0.956182,0.392774,0.307570,0.176164,0.000000
40,4,0,0.956177,0.488381,0.312895,0.045560,0.000000
40,14,0,0.956171,0.469639,0.307624,0.084588,0.000000
40,36,0,0.956177,0.470597,0.304252,0.083453,0.000000
40,8,0,0.956180,0.468948,0.309732,0.067510,0.000000
40,30,0,0.956174,0.470003,0.302340,0.066644,0.000000
40,16,0,0.956187,0.394048,0.307562,0.174894,0.000000
40,27,0,0.956188,0.478343,0.302770,0.058653,0.000000
40,31,0,0.956191,0.469571,0.300784,0.066800,0.000000
40,26,0,0.956175,0.469888,0.304663,0.067183,0.000000
40,2,0,0.956167,0.468814,0.319239,0.068002,0.000000
40,17,0,0.956192,0.393279,0.306848,0.175728,0.000000
40,10,0,0.956167,0.469658,0.309356,0.067141,0.000000
40,13,0,0.956186,0.469612,0.145242,0.085046,0.000000
40,6,0,0.956171,0.469216,0.312526,0.067665,0.000000
40,33,0,0.956184,0.469966,0.304983,0.069019,0.000000
40,9,0,0.956187,0.469255,0.170850,0.070151,0.000000
40,25,0,0.956191,0.469631,0.306184,0.073087,0.000000
40,19,0,0.956189,0.392717,0.304040,0.176237,0.000000
40,32,0,0.956180,0.469790,0.307026,0.066584,0.000000
40,28,0,0.956181,0.489073,0.306995,0.044741,0.000000
40,29,0,0.956190,0.470325,0.305870,0.069242,0.000000
40,22,0,0.956174,0.392543,0.303553,0.176411,0.000000
40,35,0,0.956183,0.471665,0.302765,0.067393,0.000000
40,15,0,0.956186,0.468879,0.146620,0.085739,0.000000
40,3,0,0.956182,0.473936,0.172792,0.062842,0.000000
40,24,0,0.956187,0.464076,0.306350,0.072339,0.000000
40,23,0,0.956191,0.392444,0.302076,0.176558,0.000000
40,34,0,0.956167,0.470626,0.305891,0.066390,0.000000
40,21,0,0.956190,0.392784,0.306848,0.176149,0.000000
40,38,0,0.956172,0.470090,0.302378,0.084030,0.000000
40,37,0,0.956186,0.470339,0.303395,0.084209,0.000000
40,11,0,0.956186,0.470353,0.174861,0.068554,0.000000
40,1,0,0.956187,0.468578,0.168205,0.074419,0.000000
40,39,0,0.956186,0.469092,0.299108,0.085301,0.000000
40,7,0,0.956186,0.469095,0.168708,0.067351,0.000000
40,5,0,0.956186,0.469784,0.171489,0.069515,0.000000
40,0,0,0.956180,0.459924,0.318817,0.000038,0.593680
40,32,1,1.153225,0.195104,0.012192,0.943339,0.000000
40,33,1,1.153230,0.163338,0.012507,0.975027,0.000000
40,34,1,1.153230,0.168677,0.012833,0.969690,0.000000
40,8,1,1.153228,0.490472,0.003304,0.647973,0.000000
40,16,1,1.153234,0.993088,0.006383,0.145407,0.000000
40,38,1,1.153234,0.126806,0.014340,1.011656,0.000000
40,4,1,1.153232,0.528150,0.002034,0.610328,0.000000
40,22,1,1.153236,0.349712,0.008812,0.788673,0.000000
40,26,1,1.153237,0.327433,0.010245,0.810934,0.000000
40,21,1,1.153241,0.447240,0.008414,0.691251,0.000000
40,3,1,1.153239,0.563900,0.001712,0.574506,0.000000
40,31,1,1.153240,0.176214,0.011848,0.962153,0.000000
40,36,1,1.153228,0.190322,0.013538,0.948175,0.000000
40,14,1,1.153234,0.862849,0.005574,0.275598,0.000000
40,13,1,1.153239,0.559977,0.005472,0.578483,0.000000
40,7,1,1.153240,0.399498,0.002984,0.738923,0.000000
40,11,1,1.153239,0.503491,0.004625,0.634892,0.000000
40,29,1,1.153240,0.132533,0.011212,1.005837,0.000000
40,5,1,1.153239,0.386212,0.002343,0.752208,0.000000
40,10,1,1.153235,0.469454,0.003956,0.668965,0.000000
40,15,1,1.153239,0.981124,0.005975,0.157242,0.000000
40,27,1,1.153242,0.210388,0.010568,0.928016,0.000000
40,37,1,1.153236,0.150997,0.013937,0.987465,0.000000
40,24,1,1.153234,0.301618,0.009656,0.836802,0.000000
40,18,1,1.153238,1.138445,0.007202,0.000025,0.000000
40,25,1,1.153236,0.278581,0.009910,0.859857,0.000000
40,17,1,1.153236,1.040556,0.006783,0.097891,0.000000
40,23,1,1.153241,0.341197,0.009218,0.797191,0.000000
40,6,1,1.153234,0.376569,0.002669,0.761854,0.000000
40,2,1,1.153236,0.424479,0.001399,0.713888,0.000000
40,30,1,1.153236,0.152903,0.011532,0.985503,0.000000
40,28,1,1.153236,0.156995,0.010896,0.981482,0.000000
40,12,1,1.153233,0.493806,0.004676,0.644587,0.000000
40,9,1,1.153233,0.476583,0.003621,0.661850,0.000000
40,20,1,1.153236,0.725795,0.008009,0.412619,0.000000
40,1,1,1.153234,0.291555,0.001067,0.846842,0.000000
40,19,1,1.153242,0.957891,0.007591,0.180491,0.000000
40,39,1,1.153240,0.089658,0.014634,1.048788,0.000000
40,35,1,1.153233,0.172760,0.013160,0.965728,0.000000
40,0,1,1.153227,0.220275,0.014635,0.842319,0.594474
40,37,2,0.067569,0.000000,0.000000,0.000000,0.000000
40,36,2,0.067562,0.000000,0.000000,0.000000,0.000000
40,16,2,0.067571,0.000000,0.000000,0.000000,0.000000
40,14,2,0.067568,0.000000,0.000000,0.000000,0.000000
40,18,2,0.067574,0.000000,0.000000,0.000000,0.000000
40,10,2,0.067571,0.000000,0.000000,0.000000,0.000000
40,20,2,0.067569,0.000000,0.000000,0.000000,0.000000
40,28,2,0.067569,0.000000,0.000000,0.000000,0.000000
40,32,2,0.067562,0.000000,0.000000,0.000000,0.000000
40,38,2,0.067569,0.000000,0.000000,0.000000,0.000000
40,5,2,0.067569,0.000000,0.000000,0.000000,0.000000
40,17,2,0.067571,0.000000,0.000000,0.000000,0.000000
40,19,2,0.067579,0.000000,0.000000,0.000000,0.000000
40,12,2,0.067565,0.000000,0.000000,0.000000,0.000000
40,13,2,0.067567,0.000000,0.000000,0.000000,0.000000
40,3,2,0.067573,0.000000,0.000000,0.000000,0.000000
40,39,2,0.067573,0.000000,0.000000,0.000000,0.000000
40,22,2,0.067575,0.000000,0.000000,0.000000,0.000000
40,7,2,0.067573,0.000000,0.000000,0.000000,0.000000
40,29,2,0.067574,0.000000,0.000000,0.000000,0.000000
40,31,2,0.067579,0.000000,0.000000,0.000000,0.000000
40,26,2,0.067573,0.000000,0.000000,0.000000,0.000000
40,6,2,0.067569,0.000000,0.000000,0.000000,0.000000
40,35,2,0.067569,0.000000,0.000000,0.000000,0.000000
40,1,2,0.067567,0.000000,0.000000,0.000000,0.000000
40,21,2,0.067574,0.000000,0.000000,0.000000,0.000000
40,2,2,0.067569,0.000000,0.000000,0.000000,0.000000
40,15,2,0.067571,0.000000,0.000000,0.000000,0.000000
40,8,2,0.067565,0.000000,0.000000,0.000000,0.000000
40,34,2,0.067565,0.000000,0.000000,0.000000,0.000000
40,30,2,0.067574,0.000000,0.000000,0.000000,0.000000
40,11,2,0.067574,0.000000,0.000000,0.000000,0.000000
40,33,2,0.067563,0.000000,0.000000,0.000000,0.000000
40,23,2,0.067580,0.000000,0.000000,0.000000,0.000000
40,9,2,0.067567,0.000000,0.000000,0.000000,0.000000
40,24,2,0.067571,0.000000,0.000000,0.000000,0.000000
40,4,2,0.067566,0.000000,0.000000,0.000000,0.000000
40,27,2,0.067579,0.000000,0.000000,0.000000,0.000000
40,25,2,0.067572,0.000000,0.000000,0.000000,0.000000
40,0,2,0.067565,0.000000,0.000000,0.000000,0.598519
41,36,0,0.948610,0.458647,0.307424,0.084668,0.000000
41,38,0,0.948606,0.457337,0.307652,0.087569,0.000000
41,26,0,0.948609,0.459256,0.310432,0.065150,0.000000
41,34,0,0.948599,0.459337,0.310947,0.065183,0.000000
41,21,0,0.948616,0.384178,0.310022,0.171813,0.000000
41,22,0,0.948623,0.383933,0.311147,0.172070,0.000000
41,3,0,0.948615,0.458599,0.188914,0.071143,0.000000
41,14,0,0.948618,0.455021,0.314567,0.090301,0.000000
41,30,0,0.948608,0.459480,0.310528,0.063060,0.000000
41,35,0,0.948615,0.460530,0.308863,0.063919,0.000000
41,20,0,0.948622,0.384100,0.310783,0.171901,0.000000
41,12,0,0.948617,0.456591,0.312663,0.086989,0.000000
41,10,0,0.948614,0.456592,0.314166,0.068570,0.000000
41,17,0,0.948620,0.384465,0.115201,0.171533,0.000000
41,1,0,0.948607,0.458389,0.188711,0.066920,0.000000
41,33,0,0.948627,0.471348,0.310412,0.051582,0.000000
41,7,0,0.948619,0.457322,0.181017,0.068009,0.000000
41,27,0,0.948623,0.459059,0.308245,0.069677,0.000000
41,28,0,0.948615,0.459634,0.310234,0.068949,0.000000
41,19,0,0.948616,0.384069,0.309917,0.172303,0.000000
41,29,0,0.948622,0.459290,0.308021,0.066137,0.000000
41,16,0,0.948625,0.455924,0.312191,0.086258,0.000000
41,4,0,0.948620,0.458446,0.317524,0.071220,0.000000
41,8,0,0.948622,0.457211,0.314286,0.065443,0.000000
41,15,0,0.948619,0.455890,0.120824,0.085751,0.000000
41,32,0,0.948619,0.459449,0.310803,0.063139,0.000000
41,40,0,0.948614,0.458004,0.310032,0.084041,0.000000
41,37,0,0.948620,0.457871,0.306841,0.084372,0.000000
41,25,0,0.948624,0.459189,0.311038,0.066754,0.000000
41,11,0,0.948618,0.458231,0.180253,0.065737,0.000000
41,31,0,0.948621,0.459591,0.304384,0.065222,0.000000
41,2,0,0.948618,0.458607,0.324328,0.065588,0.000000
41,9,0,0.948618,0.471213,0.178445,0.051983,0.000000
41,6,0,0.948621,0.457459,0.317926,0.065167,0.000000
41,5,0,0.948618,0.457777,0.181047,0.067288,0.000000
41,18,0,0.948622,0.384173,0.311656,0.171868,0.000000
41,23,0,0.948618,0.383328,0.305826,0.172670,0.000000
41,13,0,0.948619,0.455155,0.117326,0.087365,0.000000
41,39,0,0.948620,0.457823,0.304058,0.083648,0.000000
41,24,0,0.948625,0.453351,0.312470,0.071841,0.000000
41,0,0,0.948622,0.448694,0.323931,0.000032,0.596337
41,19,1,1.094427,1.058774,0.007032,0.021241,0.000000
41,40,1,1.094421,0.108842,0.014246,0.971160,0.000000
41,23,1,1.094431,0.319924,0.008479,0.760066,0.000000
41,35,1,1.094427,0.164024,0.012346,0.915950,0.000000
41,33,1,1.094422,0.190125,0.011728,0.889860,0.000000
41,34,1,1.094421,0.158429,0.012047,0.921554,0.000000
41,17,1,1.094435,0.968733,0.006341,0.111274,0.000000
41,20,1,1.094431,0.836458,0.007571,0.243576,0.000000
41,5,1,1.094429,0.400248,0.002304,0.679719,0.000000
41,8,1,1.094422,0.442421,0.003542,0.637543,0.000000
41,21,1,1.094431,0.601686,0.007824,0.478360,0.000000
41,38,1,1.094427,0.152015,0.013514,0.927948,0.000000
41,26,1,1.094433,0.284832,0.009701,0.795127,0.000000
41,7,1,1.094431,0.384390,0.002923,0.695617,0.000000
41,27,1,1.094434,0.311628,0.009996,0.768345,0.000000
41,37,1,1.094430,0.185729,0.013135,0.894217,0.000000
41,32,1,1.094415,0.172235,0.011742,0.907737,0.000000
41,6,1,1.094430,0.360529,0.002930,0.719429,0.000000
41,12,1,1.094428,0.469130,0.004857,0.610941,0.000000
41,36,1,1.094424,0.165439,0.012729,0.914547,0.000000
41,29,1,1.094426,0.146571,0.010471,0.933392,0.000000
41,30,1,1.094430,0.130039,0.011116,0.949999,0.000000
41,10,1,1.094430,0.437969,0.004222,0.641986,0.000000
41,3,1,1.094427,0.559334,0.001953,0.520716,0.000000
41,39,1,1.094432,0.125853,0.013886,0.954213,0.000000
41,13,1,1.094429,0.501899,0.004918,0.578154,0.000000
41,22,1,1.094434,0.386686,0.008259,0.693338,0.000000
41,11,1,1.094431,0.502413,0.004199,0.577524,0.000000
41,25,1,1.094430,0.277706,0.009054,0.802335,0.000000
41,2,1,1.094432,0.394382,0.001363,0.685587,0.000000
41,15,1,1.094431,0.925335,0.005599,0.154732,0.000000
41,9,1,1.094423,0.492797,0.003573,0.587165,0.000000
41,1,1,1.094431,0.280069,0.001055,0.799987,0.000000
41,14,1,1.094430,0.699468,0.005543,0.380492,0.000000
41,16,1,1.094429,1.006601,0.006187,0.073390,0.000000
41,18,1,1.094434,1.080002,0.006794,0.000047,0.000000
41,24,1,1.094424,0.365737,0.009370,0.714265,0.000000
41,31,1,1.094433,0.149645,0.011088,0.930345,0.000000
41,4,1,1.094428,0.518872,0.002005,0.561150,0.000000
41,28,1,1.094427,0.188811,0.010341,0.891209,0.000000
41,0,1,1.094424,0.212508,0.014254,0.791423,0.598242
41,19,2,0.067591,0.000000,0.000000,0.000000,0.000000
41,37,2,0.067594,0.000000,0.000000,0.000000,0.000000
41,13,2,0.067593,0.000000,0.000000,0.000000,0.000000
41,40,2,0.067588,0.000000,0.000000,0.000000,0.000000
41,23,2,0.067600,0.000000,0.000000,0.000000,0.000000
41,14,2,0.067599,0.000000,0.000000,0.000000,0.000000
41,15,2,0.067595,0.000000,0.000000,0.000000,0.000000
41,36,2,0.067590,0.000000,0.000000,0.000000,0.000000
41,12,2,0.067593,0.000000,0.000000,0.000000,0.000000
41,3,2,0.067595,0.000000,0.000000,0.000000,0.000000
41,38,2,0.067594,0.000000,0.000000,0.000000,0.000000
41,1,2,0.067594,0.000000,0.000000,0.000000,0.000000
41,5,2,0.067592,0.000000,0.000000,0.000000,0.000000
41,28,2,0.067593,0.000000,0.000000,0.000000,0.000000
41,30,2,0.067601,0.000000,0.000000,0.000000,0.000000
41,2,2,0.067600,0.000000,0.000000,0.000000,0.000000
41,8,2,0.067588,0.000000,0.000000,0.000000,0.000000
41,6,2,0.067595,0.000000,0.000000,0.000000,0.000000
41,25,2,0.067594,0.000000,0.000000,0.000000,0.000000
41,31,2,0.067603,0.000000,0.000000,0.000000,0.000000
41,16,2,0.067601,0.000000,0.000000,0.000000,0.000000
41,34,2,0.067591,0.000000,0.000000,0.000000,0.000000
41,11,2,0.067603,0.000000,0.000000,0.000000,0.000000
41,18,2,0.067607,0.000000,0.000000,0.000000,0.000000
41,9,2,0.067596,0.000000,0.000000,0.000000,0.000000
41,24,2,0.067593,0.000000,0.000000,0.000000,0.000000
41,7,2,0.067601,0.000000,0.000000,0.000000,0.000000
41,10,2,0.067594,0.000000,0.000000,0.000000,0.000000
41,17,2,0.067606,0.000000,0.000000,0.000000,0.000000
41,4,2,0.067594,0.000000,0.000000,0.000000,0.000000
41,35,2,0.067595,0.000000,0.000000,0.000000,0.000000
41,20,2,0.067608,0.000000,0.000000,0.000000,0.000000
41,33,2,0.067590,0.000000,0.000000,0.000000,0.000000
41,32,2,0.067586,0.000000,0.000000,0.000000,0.000000
41,29,2,0.067598,0.000000,0.000000,0.000000,0.000000
41,26,2,0.067598,0.000000,0.000000,0.000000,0.000000
41,21,2,0.067607,0.000000,0.000000,0.000000,0.000000
41,22,2,0.067603,0.000000,0.000000,0.000000,0.000000
41,39,2,0.067601,0.000000,0.000000,0.000000,0.000000
41,27,2,0.067608,0.000000,0.000000,0.000000,0.000000
41,0,2,0.067593,0.000000,0.000000,0.000000,0.671242
42,30,0,0.935312,0.460292,0.305633,0.053722,0.000000
42,6,0,0.935320,0.459091,0.312998,0.055488,0.000000
42,26,0,0.935317,0.447014,0.308003,0.066674,0.000000
42,8,0,0.935321,0.447697,0.311112,0.068682,0.000000
42,40,0,0.935321,0.448521,0.307396,0.083144,0.000000
42,3,0,0.935324,0.448229,0.181504,0.071781,0.000000
42,21,0,0.935328,0.374999,0.306916,0.169834,0.000000
42,14,0,0.935326,0.445708,0.309559,0.084894,0.000000
42,28,0,0.935320,0.446562,0.306850,0.067064,0.000000
42,35,0,0.935321,0.449598,0.304878,0.064229,0.000000
42,16,0,0.935320,0.445459,0.309134,0.086401,0.000000
42,4,0,0.935311,0.447571,0.314394,0.066169,0.000000
42,18,0,0.935320,0.374315,0.306865,0.170534,0.000000
42,7,0,0.935327,0.447447,0.174611,0.066093,0.000000
42,36,0,0.935310,0.447474,0.304223,0.086864,0.000000
42,10,0,0.935312,0.446525,0.309479,0.068238,0.000000
42,9,0,0.935327,0.446992,0.170314,0.075086,0.000000
42,20,0,0.935313,0.373975,0.307392,0.170905,0.000000
42,33,0,0.935331,0.447540,0.304471,0.073680,0.000000
42,12,0,0.935313,0.445907,0.311205,0.089027,0.000000
42,34,0,0.935305,0.447806,0.307294,0.066431,0.000000
42,2,0,0.935314,0.451492,0.320818,0.062084,0.000000
42,38,0,0.935309,0.448059,0.303936,0.082453,0.000000
42,27,0,0.935327,0.447209,0.304229,0.071918,0.000000
42,25,0,0.935330,0.447152,0.306181,0.066670,0.000000
42,15,0,0.935330,0.451423,0.138482,0.081625,0.000000
42,1,0,0.935325,0.448204,0.173509,0.065853,0.000000
42,41,0,0.935327,0.448153,0.303072,0.084518,0.000000
42,24,0,0.935324,0.441430,0.309399,0.074604,0.000000
42,23,0,0.935331,0.373790,0.306120,0.171064,0.000000
42,29,0,0.935328,0.446838,0.305949,0.066677,0.000000
42,32,0,0.935325,0.447176,0.307073,0.069829,0.000000
42,31,0,0.935328,0.447348,0.304227,0.066175,0.000000
42,13,0,0.935325,0.446228,0.138831,0.088452,0.000000
42,11,0,0.935325,0.449640,0.167747,0.064035,0.000000
42,5,0,0.935325,0.447550,0.173602,0.065976,0.000000
42,37,0,0.935325,0.448316,0.303443,0.086083,0.000000
42,22,0,0.935328,0.373244,0.306703,0.171628,0.000000
42,39,0,0.935324,0.458051,0.302823,0.075098,0.000000
42,19,0,0.935329,0.374206,0.107422,0.170706,0.000000
42,17,0,0.935328,0.444836,0.136450,0.088311,0.000000
42,0,0,0.935310,0.439366,0.320412,0.000033,0.597157
42,36,1,1.094478,0.161177,0.012699,0.918344,0.000000
42,40,1,1.094476,0.120299,0.014167,0.959368,0.000000
42,18,1,1.094480,1.006739,0.006646,0.072912,0.000000
42,32,1,1.094467,0.152290,0.011386,0.927254,0.000000
42,34,1,1.094478,0.183589,0.011984,0.895936,0.000000
42,33,1,1.094471,0.173814,0.012024,0.905718,0.000000
