size,rank,type,runtime,calctime,mpitime,waittime,iotime
38,10,2,0.067474,0.000000,0.000000,0.000000,-1.000000
38,2,2,0.067471,0.000000,0.000000,0.000000,-1.000000
38,29,2,0.067479,0.000000,0.000000,0.000000,-1.000000
38,19,2,0.067481,0.000000,0.000000,0.000000,-1.000000
38,26,2,0.067479,0.000000,0.000000,0.000000,-1.000000
38,6,2,0.067472,0.000000,0.000000,0.000000,-1.000000
38,24,2,0.067478,0.000000,0.000000,0.000000,-1.000000
38,22,2,0.067474,0.000000,0.000000,0.000000,-1.000000
38,1,2,0.067480,0.000000,0.000000,0.000000,-1.000000
38,7,2,0.067480,0.000000,0.000000,0.000000,-1.000000
38,28,2,0.067475,0.000000,0.000000,0.000000,-1.000000
38,4,2,0.067474,0.000000,0.000000,0.000000,-1.000000
38,37,2,0.067477,0.000000,0.000000,0.000000,-1.000000
38,33,2,0.067472,0.000000,0.000000,0.000000,-1.000000
38,35,2,0.067472,0.000000,0.000000,0.000000,-1.000000
38,5,2,0.067478,0.000000,0.000000,0.000000,-1.000000
38,3,2,0.067475,0.000000,0.000000,0.000000,-1.000000
38,21,2,0.067482,0.000000,0.000000,0.000000,-1.000000
38,31,2,0.067482,0.000000,0.000000,0.000000,-1.000000
38,25,2,0.067481,0.000000,0.000000,0.000000,-1.000000
38,17,2,0.067478,0.000000,0.000000,0.000000,-1.000000
38,34,2,0.067471,0.000000,0.000000,0.000000,-1.000000
38,0,2,0.067474,0.000000,0.000000,0.000000,0.713386
39,34,0,0.973684,0.481596,0.310012,0.075056,-1.000000
39,11,0,0.973699,0.480833,0.172282,0.068202,-1.000000
39,28,0,0.973694,0.482256,0.307896,0.067020,-1.000000
39,27,0,0.973703,0.482073,0.308827,0.067940,-1.000000
39,19,0,0.973696,0.403707,0.310177,0.181019,-1.000000
39,32,0,0.973698,0.480924,0.309900,0.073858,-1.000000
39,3,0,0.973696,0.480694,0.179761,0.069931,-1.000000
39,20,0,0.973703,0.403500,0.309037,0.181213,-1.000000
39,8,0,0.973704,0.480821,0.312926,0.075283,-1.000000
39,13,0,0.973707,0.480747,0.125625,0.091343,-1.000000
39,6,0,0.973709,0.480253,0.316818,0.072076,-1.000000
39,5,0,0.973710,0.480315,0.174230,0.071036,-1.000000
39,25,0,0.973713,0.482385,0.310159,0.067459,-1.000000
39,4,0,0.973699,0.480423,0.316764,0.068629,-1.000000
39,35,0,0.973697,0.481618,0.309357,0.067535,-1.000000
39,21,0,0.973714,0.404814,0.308302,0.179864,-1.000000
39,31,0,0.973709,0.481397,0.309577,0.070107,-1.000000
39,18,0,0.973715,0.403826,0.310884,0.181618,-1.000000
39,16,0,0.973709,0.404416,0.310360,0.180974,-1.000000
39,15,0,0.973705,0.404470,0.310198,0.180106,-1.000000
39,14,0,0.973713,0.481216,0.313389,0.091666,-1.000000
39,23,0,0.973709,0.402958,0.308744,0.181741,-1.000000
39,33,0,0.973730,0.487092,0.309942,0.062629,-1.000000
39,9,0,0.973711,0.489487,0.174320,0.060607,-1.000000
39,29,0,0.973710,0.481851,0.308234,0.068881,-1.000000
39,38,0,0.973700,0.481420,0.305927,0.091781,-1.000000
39,26,0,0.973726,0.481786,0.310023,0.070750,-1.000000
39,10,0,0.973709,0.480607,0.313091,0.075224,-1.000000
39,37,0,0.973707,0.481043,0.306036,0.090655,-1.000000
39,2,0,0.973709,0.480424,0.323151,0.073104,-1.000000
39,30,0,0.973699,0.481813,0.308264,0.069753,-1.000000
39,36,0,0.973693,0.481371,0.306868,0.088694,-1.000000
39,17,0,0.973715,0.404533,0.310785,0.180670,-1.000000
39,24,0,0.973708,0.477141,0.307974,0.071709,-1.000000
39,1,0,0.973697,0.480157,0.183314,0.069270,-1.000000
39,7,0,0.973709,0.480663,0.175895,0.070702,-1.000000
39,12,0,0.973696,0.480779,0.313446,0.089423,-1.000000
39,22,0,0.973712,0.402947,0.308293,0.181729,-1.000000
39,0,0,0.973706,0.472315,0.322759,0.000044,0.599502
39,13,1,1.160453,0.735211,0.005100,0.410710,-1.000000
39,37,1,1.160453,0.129037,0.013946,1.016813,-1.000000
39,36,1,1.160453,0.153737,0.013534,0.992155,-1.000000
39,14,1,1.160456,0.959690,0.005526,0.186218,-1.000000
39,16,1,1.160457,1.025157,0.006476,0.120713,-1.000000
39,9,1,1.160450,0.474083,0.003643,0.671825,-1.000000
39,17,1,1.160452,1.145903,0.006708,0.000043,-1.000000
39,35,1,1.160452,0.211570,0.013154,0.934262,-1.000000
39,11,1,1.160456,0.517370,0.004341,0.628467,-1.000000
39,38,1,1.160459,0.076886,0.014409,1.068970,-1.000000
39,6,1,1.160458,0.396143,0.003015,0.749700,-1.000000
39,26,1,1.160461,0.255763,0.010136,0.890065,-1.000000
39,7,1,1.160457,0.441323,0.002967,0.704537,-1.000000
39,33,1,1.160448,0.173120,0.012495,0.972787,-1.000000
39,1,1,1.160450,0.306237,0.001003,0.839669,-1.000000
39,4,1,1.160455,0.528369,0.002323,0.617482,-1.000000
39,8,1,1.160455,0.519428,0.003659,0.626416,-1.000000
39,12,1,1.160452,0.520277,0.005011,0.625548,-1.000000
39,18,1,1.160455,1.099463,0.007238,0.046476,-1.000000
39,28,1,1.160454,0.137108,0.010837,1.008739,-1.000000
39,23,1,1.160458,0.302219,0.009037,0.843724,-1.000000
39,2,1,1.160453,0.444232,0.001328,0.701619,-1.000000
39,34,1,1.160454,0.177025,0.013155,0.968811,-1.000000
39,10,1,1.160456,0.512964,0.004011,0.632932,-1.000000
39,5,1,1.160453,0.388526,0.002327,0.757338,-1.000000
39,30,1,1.160457,0.178678,0.011813,0.967181,-1.000000
39,22,1,1.160457,0.341855,0.008855,0.804058,-1.000000
39,20,1,1.160459,0.559507,0.008033,0.586412,-1.000000
39,24,1,1.160459,0.265999,0.009971,0.879867,-1.000000
39,15,1,1.160457,0.988005,0.005944,0.157923,-1.000000
39,32,1,1.160444,0.170699,0.012473,0.975157,-1.000000
39,31,1,1.160459,0.199385,0.011784,0.946461,-1.000000
39,3,1,1.160457,0.575593,0.001681,0.570235,-1.000000
39,25,1,1.160455,0.329822,0.009747,0.816083,-1.000000
39,21,1,1.160454,0.387851,0.008266,0.758036,-1.000000
39,19,1,1.160461,0.852476,0.007494,0.293389,-1.000000
39,27,1,1.160459,0.163926,0.010822,0.981913,-1.000000
39,29,1,1.160456,0.155210,0.011136,0.990728,-1.000000
39,0,1,1.160455,0.223844,0.014401,0.846203,0.593907
39,37,2,0.068700,0.000000,0.000000,0.000000,-1.000000
39,17,2,0.068701,0.000000,0.000000,0.000000,-1.000000
39,14,2,0.068700,0.000000,0.000000,0.000000,-1.000000
39,9,2,0.068699,0.000000,0.000000,0.000000,-1.000000
39,2,2,0.068701,0.000000,0.000000,0.000000,-1.000000
39,13,2,0.068698,0.000000,0.000000,0.000000,-1.000000
39,36,2,0.068697,0.000000,0.000000,0.000000,-1.000000
39,10,2,0.068701,0.000000,0.000000,0.000000,-1.000000
39,34,2,0.068698,0.000000,0.000000,0.000000,-1.000000
39,26,2,0.068709,0.000000,0.000000,0.000000,-1.000000
39,30,2,0.068707,0.000000,0.000000,0.000000,-1.000000
39,4,2,0.068709,0.000000,0.000000,0.000000,-1.000000
39,38,2,0.068703,0.000000,0.000000,0.000000,-1.000000
39,7,2,0.068706,0.000000,0.000000,0.000000,-1.000000
39,20,2,0.068714,0.000000,0.000000,0.000000,-1.000000
39,28,2,0.068703,0.000000,0.000000,0.000000,-1.000000
39,1,2,0.068696,0.000000,0.000000,0.000000,-1.000000
39,27,2,0.068712,0.000000,0.000000,0.000000,-1.000000
39,23,2,0.068706,0.000000,0.000000,0.000000,-1.000000
39,18,2,0.068704,0.000000,0.000000,0.000000,-1.000000
39,31,2,0.068712,0.000000,0.000000,0.000000,-1.000000
39,12,2,0.068697,0.000000,0.000000,0.000000,-1.000000
39,35,2,0.068703,0.000000,0.000000,0.000000,-1.000000
39,16,2,0.068704,0.000000,0.000000,0.000000,-1.000000
39,21,2,0.068702,0.000000,0.000000,0.000000,-1.000000
39,5,2,0.068700,0.000000,0.000000,0.000000,-1.000000
39,32,2,0.068694,0.000000,0.000000,0.000000,-1.000000
39,24,2,0.068711,0.000000,0.000000,0.000000,-1.000000
39,8,2,0.068705,0.000000,0.000000,0.000000,-1.000000
39,15,2,0.068705,0.000000,0.000000,0.000000,-1.000000
39,19,2,0.068708,0.000000,0.000000,0.000000,-1.000000
39,22,2,0.068703,0.000000,0.000000,0.000000,-1.000000
39,3,2,0.068701,0.000000,0.000000,0.000000,-1.000000
39,25,2,0.068704,0.000000,0.000000,0.000000,-1.000000
39,33,2,0.068696,0.000000,0.000000,0.000000,-1.000000
39,29,2,0.068703,0.000000,0.000000,0.000000,-1.000000
39,6,2,0.068703,0.000000,0.000000,0.000000,-1.000000
39,11,2,0.068708,0.000000,0.000000,0.000000,-1.000000
39,0,2,0.068706,0.000000,0.000000,0.000000,0.597439
40,38,0,0.959980,0.469451,0.304950,0.087840,-1.000000
40,16,0,0.959992,0.393229,0.307988,0.178429,-1.000000
40,2,0,0.959974,0.468832,0.320935,0.068101,-1.000000
40,15,0,0.959991,0.469067,0.144323,0.087724,-1.000000
40,37,0,0.959991,0.469925,0.304527,0.088097,-1.000000
40,28,0,0.959989,0.470148,0.306829,0.066921,-1.000000
40,32,0,0.959984,0.469650,0.307562,0.068359,-1.000000
40,20,0,0.959989,0.392174,0.307580,0.179474,-1.000000
40,35,0,0.959988,0.471010,0.306871,0.065985,-1.000000
40,34,0,0.959977,0.470538,0.307811,0.066463,-1.000000
40,7,0,0.959991,0.469073,0.173036,0.068212,-1.000000
40,17,0,0.959996,0.392793,0.307529,0.178916,-1.000000
40,27,0,0.959994,0.470184,0.307094,0.066665,-1.000000
40,25,0,0.959996,0.469663,0.305737,0.067536,-1.000000
40,10,0,0.959977,0.469639,0.310427,0.067325,-1.000000
40,30,0,0.959984,0.469942,0.306256,0.070220,-1.000000
40,26,0,0.959984,0.469834,0.308417,0.067047,-1.000000
40,11,0,0.959991,0.469554,0.175695,0.067623,-1.000000
40,9,0,0.959992,0.469285,0.174378,0.069435,-1.000000
40,22,0,0.959984,0.393856,0.306252,0.177775,-1.000000
40,21,0,0.959995,0.392241,0.306588,0.179477,-1.000000
40,29,0,0.959995,0.478670,0.304863,0.058216,-1.000000
40,18,0,0.959984,0.392442,0.308860,0.179231,-1.000000
40,6,0,0.959980,0.469272,0.314057,0.070685,-1.000000
40,13,0,0.959992,0.469253,0.144058,0.088975,-1.000000
40,3,0,0.959991,0.469000,0.177159,0.067911,-1.000000
40,1,0,0.959993,0.468624,0.177055,0.068358,-1.000000
40,8,0,0.959984,0.468842,0.310592,0.069513,-1.000000
40,4,0,0.959984,0.468931,0.314584,0.068011,-1.000000
40,19,0,0.959994,0.392111,0.307871,0.180580,-1.000000
40,12,0,0.959982,0.469547,0.311340,0.089964,-1.000000
40,14,0,0.959979,0.469197,0.310740,0.088057,-1.000000
40,39,0,0.959991,0.469186,0.303698,0.087674,-1.000000
40,5,0,0.959993,0.474740,0.172995,0.062096,-1.000000
40,31,0,0.959996,0.469424,0.306068,0.067676,-1.000000
40,23,0,0.959996,0.391926,0.306467,0.179737,-1.000000
40,33,0,0.959989,0.469954,0.306389,0.068096,-1.000000
40,24,0,0.959993,0.464246,0.306627,0.072592,-1.000000
40,36,0,0.959984,0.470457,0.305675,0.088735,-1.000000
40,0,0,0.959985,0.460287,0.320559,0.000031,0.595729
40,20,1,1.152625,0.725189,0.007688,0.413016,-1.000000
40,36,1,1.152623,0.190246,0.013172,0.948010,-1.000000
40,12,1,1.152618,0.494071,0.004643,0.644113,-1.000000
40,35,1,1.152624,0.171903,0.012811,0.966242,-1.000000
40,16,1,1.152628,0.989943,0.006307,0.148218,-1.000000
40,38,1,1.152630,0.126748,0.013953,1.011421,-1.000000
40,37,1,1.152627,0.150863,0.013564,0.987371,-1.000000
40,13,1,1.152626,0.560077,0.005033,0.578168,-1.000000
40,21,1,1.152630,0.446761,0.008111,0.691386,-1.000000
40,17,1,1.152629,1.041844,0.006498,0.096348,-1.000000
40,32,1,1.152615,0.195278,0.012131,0.942870,-1.000000
40,8,1,1.152620,0.490347,0.003565,0.647875,-1.000000
40,28,1,1.152625,0.155083,0.010864,0.983091,-1.000000
40,29,1,1.152629,0.132540,0.010825,1.005676,-1.000000
40,39,1,1.152628,0.089616,0.014257,1.048586,-1.000000
40,27,1,1.152631,0.210300,0.010193,0.927837,-1.000000
40,14,1,1.152628,0.860368,0.005697,0.277857,-1.000000
40,31,1,1.152629,0.176169,0.011533,0.962012,-1.000000
40,7,1,1.152628,0.399587,0.002921,0.738589,-1.000000
40,23,1,1.152630,0.340559,0.008847,0.797589,-1.000000
40,24,1,1.152627,0.301402,0.009284,0.836786,-1.000000
40,22,1,1.152629,0.349151,0.008680,0.789112,-1.000000
40,18,1,1.152631,1.138233,0.006911,0.000027,-1.000000
40,9,1,1.152627,0.477197,0.003593,0.661038,-1.000000
40,34,1,1.152624,0.168640,0.012761,0.969526,-1.000000
40,1,1,1.152626,0.291511,0.000956,0.846677,-1.000000
40,25,1,1.152629,0.278650,0.009523,0.859529,-1.000000
40,3,1,1.152629,0.563850,0.001629,0.574288,-1.000000
40,11,1,1.152630,0.502557,0.004245,0.635586,-1.000000
40,10,1,1.152630,0.470572,0.004225,0.667664,-1.000000
40,4,1,1.152623,0.524480,0.002228,0.613744,-1.000000
40,19,1,1.152632,0.957372,0.007304,0.180851,-1.000000
40,2,1,1.152629,0.424450,0.001304,0.713696,-1.000000
40,33,1,1.152621,0.163351,0.012221,0.974812,-1.000000
40,5,1,1.152628,0.412069,0.002277,0.726103,-1.000000
40,30,1,1.152629,0.152885,0.011492,0.985376,-1.000000
40,6,1,1.152629,0.376054,0.002901,0.762192,-1.000000
40,15,1,1.152627,0.977921,0.005766,0.160258,-1.000000
40,26,1,1.152631,0.327341,0.009860,0.810800,-1.000000
40,0,1,1.152619,0.220371,0.014255,0.841929,0.641250
40,36,2,0.067363,0.000000,0.000000,0.000000,-1.000000
40,37,2,0.067369,0.000000,0.000000,0.000000,-1.000000
40,16,2,0.067371,0.000000,0.000000,0.000000,-1.000000
40,14,2,0.067367,0.000000,0.000000,0.000000,-1.000000
40,13,2,0.067369,0.000000,0.000000,0.000000,-1.000000
40,4,2,0.067364,0.000000,0.000000,0.000000,-1.000000
40,12,2,0.067362,0.000000,0.000000,0.000000,-1.000000
40,8,2,0.067366,0.000000,0.000000,0.000000,-1.000000
40,20,2,0.067371,0.000000,0.000000,0.000000,-1.000000
40,33,2,0.067367,0.000000,0.000000,0.000000,-1.000000
40,38,2,0.067367,0.000000,0.000000,0.000000,-1.000000
40,29,2,0.067374,0.000000,0.000000,0.000000,-1.000000
40,18,2,0.067375,0.000000,0.000000,0.000000,-1.000000
40,3,2,0.067374,0.000000,0.000000,0.000000,-1.000000
40,27,2,0.067380,0.000000,0.000000,0.000000,-1.000000
40,35,2,0.067370,0.000000,0.000000,0.000000,-1.000000
40,39,2,0.067371,0.000000,0.000000,0.000000,-1.000000
40,6,2,0.067368,0.000000,0.000000,0.000000,-1.000000
40,22,2,0.067373,0.000000,0.000000,0.000000,-1.000000
40,1,2,0.067372,0.000000,0.000000,0.000000,-1.000000
40,24,2,0.067370,0.000000,0.000000,0.000000,-1.000000
40,15,2,0.067370,0.000000,0.000000,0.000000,-1.000000
40,2,2,0.067370,0.000000,0.000000,0.000000,-1.000000
40,32,2,0.067360,0.000000,0.000000,0.000000,-1.000000
40,31,2,0.067376,0.000000,0.000000,0.000000,-1.000000
40,25,2,0.067376,0.000000,0.000000,0.000000,-1.000000
40,30,2,0.067372,0.000000,0.000000,0.000000,-1.000000
40,21,2,0.067375,0.000000,0.000000,0.000000,-1.000000
40,10,2,0.067370,0.000000,0.000000,0.000000,-1.000000
40,19,2,0.067378,0.000000,0.000000,0.000000,-1.000000
40,28,2,0.067371,0.000000,0.000000,0.000000,-1.000000
40,34,2,0.067364,0.000000,0.000000,0.000000,-1.000000
40,5,2,0.067369,0.000000,0.000000,0.000000,-1.000000
40,17,2,0.067377,0.000000,0.000000,0.000000,-1.000000
40,11,2,0.067372,0.000000,0.000000,0.000000,-1.000000
40,26,2,0.067376,0.000000,0.000000,0.000000,-1.000000
40,7,2,0.067371,0.000000,0.000000,0.000000,-1.000000
40,23,2,0.067376,0.000000,0.000000,0.000000,-1.000000
40,9,2,0.067372,0.000000,0.000000,0.000000,-1.000000
40,0,2,0.067366,0.000000,0.000000,0.000000,0.595870
41,36,0,0.949533,0.458232,0.308097,0.087502,-1.000000
41,3,0,0.949536,0.458599,0.188506,0.073256,-1.000000
41,10,0,0.949537,0.456471,0.313406,0.070161,-1.000000
41,38,0,0.949531,0.457357,0.307665,0.085694,-1.000000
41,2,0,0.949539,0.498836,0.323730,0.022638,-1.000000
41,19,0,0.949536,0.383553,0.310890,0.173684,-1.000000
41,12,0,0.949544,0.456109,0.313497,0.090688,-1.000000
41,30,0,0.949532,0.459435,0.308895,0.069697,-1.000000
41,26,0,0.949535,0.498833,0.308472,0.022551,-1.000000
41,34,0,0.949524,0.459206,0.310145,0.066587,-1.000000
41,6,0,0.949540,0.457482,0.317408,0.070688,-1.000000
41,20,0,0.949549,0.383717,0.310839,0.173435,-1.000000
41,29,0,0.949546,0.459261,0.308368,0.067920,-1.000000
41,18,0,0.949546,0.383752,0.310841,0.173816,-1.000000
41,37,0,0.949543,0.457427,0.307199,0.086052,-1.000000
41,16,0,0.949551,0.456008,0.311981,0.088008,-1.000000
41,28,0,0.949538,0.458975,0.310328,0.070737,-1.000000
41,25,0,0.949553,0.459103,0.310785,0.068868,-1.000000
41,1,0,0.949532,0.458109,0.190427,0.070980,-1.000000
41,40,0,0.949539,0.457743,0.309449,0.086374,-1.000000
41,8,0,0.949548,0.457298,0.314081,0.067806,-1.000000
41,35,0,0.949537,0.459313,0.309530,0.070479,-1.000000
41,22,0,0.949546,0.383446,0.310021,0.173720,-1.000000
41,14,0,0.949543,0.455094,0.314090,0.088050,-1.000000
41,11,0,0.949539,0.457623,0.181668,0.071928,-1.000000
41,33,0,0.949552,0.459413,0.310273,0.067341,-1.000000
41,24,0,0.949552,0.453751,0.311974,0.071106,-1.000000
41,5,0,0.949543,0.457812,0.181698,0.068994,-1.000000
41,27,0,0.949544,0.459530,0.310208,0.070799,-1.000000
41,32,0,0.949543,0.459403,0.310219,0.065452,-1.000000
41,31,0,0.949545,0.459434,0.306808,0.065538,-1.000000
41,21,0,0.949543,0.383571,0.309813,0.173616,-1.000000
41,13,0,0.949545,0.455284,0.120258,0.088308,-1.000000
41,17,0,0.949550,0.383890,0.116949,0.173284,-1.000000
41,4,0,0.949545,0.457762,0.317314,0.072841,-1.000000
41,23,0,0.949543,0.383148,0.307584,0.174066,-1.000000
41,15,0,0.949543,0.455977,0.124150,0.088201,-1.000000
41,39,0,0.949540,0.457784,0.305673,0.086149,-1.000000
41,9,0,0.949548,0.456645,0.181581,0.070539,-1.000000
41,7,0,0.949541,0.457214,0.184624,0.068004,-1.000000
41,0,0,0.949546,0.448693,0.323338,0.000032,0.594809
41,21,1,1.093196,0.600820,0.007903,0.477770,-1.000000
41,37,1,1.093196,0.185521,0.013305,0.893020,-1.000000
41,36,1,1.093191,0.165372,0.012924,0.913169,-1.000000
41,34,1,1.093189,0.158376,0.012249,0.920217,-1.000000
41,23,1,1.093199,0.319394,0.008649,0.759165,-1.000000
41,33,1,1.093189,0.190061,0.012213,0.888594,-1.000000
41,25,1,1.093195,0.277676,0.009650,0.800904,-1.000000
41,9,1,1.093190,0.493657,0.003517,0.584970,-1.000000
41,26,1,1.093197,0.284815,0.009813,0.793797,-1.000000
41,2,1,1.093202,0.393992,0.001323,0.684574,-1.000000
41,31,1,1.093200,0.149577,0.011613,0.929029,-1.000000
41,28,1,1.093193,0.185242,0.010353,0.893338,-1.000000
41,1,1,1.093194,0.280070,0.001285,0.798504,-1.000000
41,27,1,1.093204,0.311332,0.010047,0.767222,-1.000000
41,38,1,1.093194,0.153439,0.013663,0.925110,-1.000000
41,40,1,1.093190,0.108750,0.014398,0.969817,-1.000000
41,12,1,1.093195,0.469263,0.004515,0.609272,-1.000000
41,19,1,1.093196,1.058780,0.007118,0.019862,-1.000000
41,14,1,1.093198,0.709287,0.005315,0.369327,-1.000000
41,22,1,1.093200,0.386500,0.008272,0.692161,-1.000000
41,17,1,1.093197,0.968574,0.006514,0.110007,-1.000000
41,16,1,1.093195,0.998311,0.006037,0.080248,-1.000000
41,13,1,1.093195,0.500316,0.004923,0.578312,-1.000000
41,8,1,1.093187,0.441874,0.003197,0.636699,-1.000000
41,7,1,1.093200,0.383223,0.003190,0.695382,-1.000000
41,3,1,1.093195,0.559662,0.001917,0.518955,-1.000000
41,32,1,1.093182,0.171956,0.011636,0.906601,-1.000000
41,24,1,1.093192,0.365218,0.009123,0.713423,-1.000000
41,4,1,1.093194,0.518025,0.001947,0.560531,-1.000000
41,15,1,1.093199,0.925151,0.005939,0.153419,-1.000000
41,39,1,1.093200,0.125713,0.014044,0.952968,-1.000000
41,18,1,1.093204,1.078517,0.006786,0.000040,-1.000000
41,10,1,1.093195,0.438475,0.003827,0.640073,-1.000000
41,20,1,1.093199,0.835616,0.007506,0.242930,-1.000000
41,30,1,1.093196,0.130040,0.010982,0.948508,-1.000000
41,6,1,1.093200,0.354494,0.002553,0.724094,-1.000000
41,29,1,1.093198,0.146346,0.010658,0.932306,-1.000000
41,35,1,1.093194,0.167565,0.012894,0.911004,-1.000000
41,11,1,1.093201,0.503335,0.004477,0.575292,-1.000000
41,5,1,1.093197,0.399424,0.002258,0.679224,-1.000000
41,0,1,1.093190,0.212494,0.014414,0.790088,0.595737
41,40,2,0.071685,0.000000,0.000000,0.000000,-1.000000
41,36,2,0.071686,0.000000,0.000000,0.000000,-1.000000
41,37,2,0.071689,0.000000,0.000000,0.000000,-1.000000
41,19,2,0.071686,0.000000,0.000000,0.000000,-1.000000
41,33,2,0.071685,0.000000,0.000000,0.000000,-1.000000
41,13,2,0.071687,0.000000,0.000000,0.000000,-1.000000
41,12,2,0.071689,0.000000,0.000000,0.000000,-1.000000
41,11,2,0.071691,0.000000,0.000000,0.000000,-1.000000
41,24,2,0.071689,0.000000,0.000000,0.000000,-1.000000
41,31,2,0.071697,0.000000,0.000000,0.000000,-1.000000
41,30,2,0.071693,0.000000,0.000000,0.000000,-1.000000
41,7,2,0.071692,0.000000,0.000000,0.000000,-1.000000
41,8,2,0.071681,0.000000,0.000000,0.000000,-1.000000
41,38,2,0.071690,0.000000,0.000000,0.000000,-1.000000
41,3,2,0.071688,0.000000,0.000000,0.000000,-1.000000
41,15,2,0.071690,0.000000,0.000000,0.000000,-1.000000
41,17,2,0.071692,0.000000,0.000000,0.000000,-1.000000
41,18,2,0.071697,0.000000,0.000000,0.000000,-1.000000
41,26,2,0.071692,0.000000,0.000000,0.000000,-1.000000
41,10,2,0.071691,0.000000,0.000000,0.000000,-1.000000
41,5,2,0.071690,0.000000,0.000000,0.000000,-1.000000
41,34,2,0.071685,0.000000,0.000000,0.000000,-1.000000
41,4,2,0.071687,0.000000,0.000000,0.000000,-1.000000
41,23,2,0.071691,0.000000,0.000000,0.000000,-1.000000
41,27,2,0.071697,0.000000,0.000000,0.000000,-1.000000
41,29,2,0.071694,0.000000,0.000000,0.000000,-1.000000
41,16,2,0.071690,0.000000,0.000000,0.000000,-1.000000
41,35,2,0.071687,0.000000,0.000000,0.000000,-1.000000
41,6,2,0.071690,0.000000,0.000000,0.000000,-1.000000
41,2,2,0.071692,0.000000,0.000000,0.000000,-1.000000
41,22,2,0.071697,0.000000,0.000000,0.000000,-1.000000
41,14,2,0.071691,0.000000,0.000000,0.000000,-1.000000
41,20,2,0.071692,0.000000,0.000000,0.000000,-1.000000
41,32,2,0.071680,0.000000,0.000000,0.000000,-1.000000
41,9,2,0.071686,0.000000,0.000000,0.000000,-1.000000
41,39,2,0.071693,0.000000,0.000000,0.000000,-1.000000
41,25,2,0.071690,0.000000,0.000000,0.000000,-1.000000
41,28,2,0.071687,0.000000,0.000000,0.000000,-1.000000
41,21,2,0.071692,0.000000,0.000000,0.000000,-1.000000
41,1,2,0.071690,0.000000,0.000000,0.000000,-1.000000
41,0,2,0.071687,0.000000,0.000000,0.000000,0.600442
42,38,0,0.935006,0.447983,0.306852,0.080542,-1.000000
42,12,0,0.935009,0.445920,0.312366,0.085416,-1.000000
42,20,0,0.935008,0.373520,0.308335,0.169333,-1.000000
42,4,0,0.935005,0.447786,0.316677,0.068221,-1.000000
42,8,0,0.935016,0.447798,0.313589,0.062801,-1.000000
42,40,0,0.935015,0.448795,0.308547,0.079496,-1.000000
42,16,0,0.935013,0.445461,0.311745,0.083064,-1.000000
42,11,0,0.935013,0.446215,0.171104,0.065279,-1.000000
42,3,0,0.935018,0.448087,0.172953,0.064223,-1.000000
42,13,0,0.935019,0.445956,0.137435,0.083944,-1.000000
42,21,0,0.935023,0.375142,0.306010,0.167760,-1.000000
42,30,0,0.935007,0.446939,0.309450,0.063888,-1.000000
42,10,0,0.935008,0.446573,0.311984,0.066803,-1.000000
42,5,0,0.935018,0.447620,0.172570,0.063605,-1.000000
42,28,0,0.935014,0.446631,0.307743,0.068241,-1.000000
42,6,0,0.935015,0.447724,0.315187,0.063227,-1.000000
42,14,0,0.935020,0.445729,0.309980,0.083029,-1.000000
42,41,0,0.935020,0.456755,0.303809,0.076168,-1.000000
